855;South korean Jamming;0000-2400;1234567;Jamming;;;Seoul area;KOR;;;;;;
864;Fukui Hoso (FBC);0000-2400;1234567;Japanese;5;;Fukui;J;360710N1361712E;;;;;
864;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;3;;Asahikawa;J;434625N1422621E;;;;;
864;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;1;;Enbetsu;J;444358N1414725E;;;;;
864;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;3;;Muroran;J;421850N1405855E;;;;;
864;Radio Okinawa (ROK);0000-2400;1234567;Japanese;10;;Naha-Nanjo;J;261052N1274528E;;;;;
864;RNE Radio Nacional;0000-2400;1234567;Spanish;5;ND;Socuellamos;E;391814N0024757W;;;;;
864;Shinetsu Hoso (SBC);0000-2400;1234567;Japanese;1;;Matsumoto;J;361406N1375647E;;;;;
864;Tochigi Hoso (CRT);0000-2400;1234567;Japanese;1;;Tochigi-Nasu;J;365326N1395747E;;;;;
864;Tokai Radio Hoso;0000-2400;1234567;Japanese;0.1;;Aichi-Toyohashi;J;344509N1372354E;;;;;
864;TWR Europe;1610-1625;1234567;Turkmen;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1625-1640;1234567;Kazakh;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1640-1655;1.....7;Karakalpak;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1640-1710;.23456.;Russian;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1655-1710;1......;Uzbek;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1655-1710;......7;Karakalpak;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1710-1740;1234567;Uzbek;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1740-1755;1...5..;Chechen;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1740-1755;.2.....;Tabassaran;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1740-1755;..3....;Lezgi;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1740-1755;...4...;Lak;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1740-1755;.....6.;Kumyk;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
864;TWR Europe;1740-1755;......7;Tatar;1000;180;Yerevan-Gavar;ARM;402500N0451152E;;;;;
873;NHK 2 Kumamoto;2100-1540;1234567;Japanese;500;;Kumamoto;J;325427N1305034E;;;;;
873;UR 1 Persha Programa;0400-2200;1234567;Ukrainian;25;ND; Chasiv Yar;UKR;483525N0375151E;;;;;
882;BBC Radio Wales;0000-2400;1234567;English;100;;Washford;G;510941N0032052W;;;;;
882;NHK 1 Shizuoka;0000-2400;1234567;Japanese;10;;Shizuoka;J;345701N1382505E;;;;;
882;STV Radio;0000-2400;1234567;Japanese;3;;Kushiro;J;430020N1442613E;;;;;
882;STV Radio;0000-2400;1234567;Japanese;1;;Esashi;J;415416N1400834E;;;;;
882;STV Radio;0000-2400;1234567;Japanese;0.1;;Kitahiyama;J;422554N1442638E;;;;;
882;SBA Al-Quran;0000-2400;1234567;Arabic;100;ND;Dammam;ARS;272828N0491807E;;;;;
891;NHK 1 Sendai;0000-2400;1234567;Japanese;20;;Sendai;J;381623N1405436E;;;;;
900;Radio Popular;0000-2400;1234567;Spanish;10;ND;Bilbao/Monte Avril;E;431610N0025336W;;;;;
900;RAI Radio Uno(1);0000-2400;1234567;Italian;100;;Milano;I;451954N0091159E;;;;;
900;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;5;;Hakodate;J;415052N1404034E;;;;;
900;Kouchi Hoso (RKC);0000-2400;1234567;Japanese;5;;Kochi;J;333442N1333600E;;;;;
900;Sanin Hoso (BSS);0000-2400;1234567;Japanese;5;;Tottori-Yonago;J;352626N1331751E;;;;;
900;Seoul MBC;0000-2400;1234567;Korean;50;ND;Goyang;KOR;373717N1264754E;;;;;
909;BBC Radio 5 Live;0000-2400;1234567;English;400;;Moorside Edge;G;533805N0015338W;;;;;
909;NHK 2 Nagoya;2100-1540;1234567;Japanese;10;;Nagoya;J;350226N1364655E;;;;;
909;Radio Romania Actualitati/Cluj;0000-2400;1234567;Romanian;200;;Jucu;ROU;465204N0234832E;;;;;
909;STV Radio;0000-2400;1234567;Japanese;0.1;;Engaru;J;440308N1432941E;;;;;
909;STV Radio;0000-2400;1234567;Japanese;5;;Abashiri;J;435952N1441418E;;;;;
909;VOICE OF AMERICA;0300-0700;1234567;English;600;ND;Selebi-Phikwe;BOT;215724S0273544E;;;;;
909;VOICE OF AMERICA;1600-2100;1234567;English;600;ND;Selebi-Phikwe;BOT;215724S0273544E;;;;;
909;VOICE OF AMERICA;2100-0300;1234567;English;600;ND;Selebi-Phikwe;BOT;215724S0273544E;;;;;
918;Radio Inter;0000-2400;1234567;Spanish;50;ND;Madrid;E;402640N0034640W;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;5;;Yamagata;J;381436N1401717E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;0.5;;Sakata;J;385608N1395009E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;0.1;;Oguni;J;380441N1394353E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;1;;Shinjo;J;384547N1401919E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;1;;Tsuruoka;J;384524N1394719E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;1;;Yonezawa;J;375603N1400511E;;;;;
918;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;1;;Shimonoseki;J;335802N1305612E;;;;;
918;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;1;;Iwakuni;J;340840N1321225E;;;;;
927;NHK 1 Fukui;0000-2400;1234567;Japanese;5;;Fukui;J;360227N1361401E;;;;;
927;NHK 1 Isahaya;0000-2400;1234567;Japanese;0.1;;Nagasaki-Isahaya;J;325020N1300246E;;;;;
927;NHK 1 Kofu;0000-2400;1234567;Japanese;5;;Yamanashi-Kofu;J;353932N1383207E;;;;;
927;NHK 1 Tsuyama;0000-2400;1234567;Japanese;1;;Okayama-Tsuyama;J;350330N1340025E;;;;;
927;NHK 1 Wakkanai;0000-2400;1234567;Japanese;1;;Hokkaido-Wakkanai;J;452230N1414242E;;;;;
927;NHK WORLD RADIO JAPAN;1600-1630;1234567;Russian;300;ND;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
927;NHK WORLD RADIO JAPAN;1630-1700;1234567;Persian;300;ND;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
927;NHK WORLD RADIO JAPAN;1700-1730;1234567;Urdu;300;ND;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
936;Akita Hoso (ABS);0000-2400;1234567;Japanese;5;;Akita;J;394148N1400556E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;1;;Kobayashi;J;320015N1305711E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;0.1;;Kushima;J;312648N1311332E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;0.1;;Miyakonojo;J;314544N1310528E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;5;;Miyazaki;J;315539N1312758E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;1;;Nichinan;J;313705N1312023E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;1;;Nobeoka;J;323311N1314048E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;1;;Takachiho;J;324153N1311853E;;;;;
936;SBA Al-Quran;0000-2400;1234567;Arabic;50;;Riyadh;ARS;244859N0465149E;;;;;
936;RAI Radio Uno(1);0500-2300;1234567;Italian;10;;Trapano/Venezia;I;452845N0121749E;;;;;
936;RNE Radio 5;0000-2400;1234567;Spanish;25;ND;Zaragoza;E;413724N0005328W;;;;;
936;Smooth Radio;0000-2400;1234567;English;0.18;ND;Naish Hill;G;512500N0020437W;;;;;
936;VO ISLAMIC REP.IRAN;0000-2400;1234567;Azeri/Persian/Kurdish;300;;Fesenduz;IRN;370719N0455029E;;;;;
945;NHK 1 Fukue;0000-2400;1234567;Japanese;1;;Nagasaki-Fukue;J;324131N1284853E;;;;;
945;NHK 1 Hikone;0000-2400;1234567;Japanese;1;;Shiga-Hikone;J;311442N1361118E;;;;;
945;NHK 1 Muroran;0000-2400;1234567;Japanese;3;;Hokkaido-Muroran;J;421855N1405857E;;;;;
945;NHK 1 Tokushima;0000-2400;1234567;Japanese;5;;Tokushima;J;340400N1343439E;;;;;
945;Radio Romania Actualitati;0000-2400;1234567;Romanian;15;;Miercurea Ciuc;ROU;462202N0254852E;;;;;
950;WWJ;0000-2400;1234567;English (HD Radio);50;;Detroit, Michigan;USA;420110N0831422W;;;;;
954;Cesky rozhlas 2;0300-2300;1234567;Czech;200;;Brno;CZE;492304N0170724E;;;;;
954;TBS Radio;0000-2400;1234567;Japanese;100;;Tokyo;J;354819N1393930E;;;;;
963;CHINA RADIO INTERNATIONAL;1000-1600;1234567;Russian;200;;Huaduan-Jilin 763;CHN;430716N1263056E;;;;;
963;CYBC;0000-2400;1234567;Greek;100;ND;Nicosia;GRC;350311N0331747E;;;;;
963;NHK 1 Aomori;0000-2400;1234567;Japanese;5;;Aomori;J;404738N1404527E;;;;;
963;NHK 1 Hagi;0000-2400;1234567;Japanese;1;;Yamaguchi-Hagi;J;342531N1312433E;;;;;
963;NHK 1 Matsuyama;0000-2400;1234567;Japanese;5;;Ehime-Matsuyama;J;334924N1324408E;;;;;
963;NHK 1 Saga;0000-2400;1234567;Japanese;1;;Saga;J;331507N1301557E;;;;;
963;NHK 1 Yonago;0000-2400;1234567;Japanese;1;;Tottori-Yonago;J;352648N1331851E;;;;;
972;KBS Hanminjok Bangsong 1;0350-2400;1234567;Korean;1500;;Dangjin;KOR;365830N1263717E;;;;;
972;Radio Ukrainske 1;0400-0800;1234567;Ukrainian;500;; Mykolaiv Luch;UKR;464826N0321311E;;;;;
972;Radio Ukrainske 1;1500-2000;1234567;Ukrainian;500;; Mykolaiv Luch;UKR;464826N0321311E;;;;;
972;VOICE OF AMERICA;1400-0200;1234567;Urdu;800;165;Dushanbe-Orzu;TJK;373216N0684738E;;;;;
980;KFWB;0000-2400;1234567;English (HD Radio);5;;Los Angeles, California;USA;340412N1181138W;;;;;
981;NHK 1 Kashiwazaki;0000-2400;1234567;Japanese;0.1;;Niigata-Kashiwazaki;J;372118N1383206E;;;;;
981;NHK 1 Kisofukushima;0000-2400;1234567;Japanese;1;;Nagano-Kisofukushima;J;355048N1374146E;;;;;
981;NHK 1 Nakatsu;0000-2400;1234567;Japanese;0.1;;Oita-Nakatsu;J;333522N1311304E;;;;;
981;NHK 1 Sasebo;0000-2400;1234567;Japanese;1;;Nagasaki-Sasebo;J;330742N1294159E;;;;;
981;NHK 1 Shizugawa;0000-2400;1234567;Japanese;0.1;;Miyagi-Shizugawa;J;384111N1412825E;;;;;
981;RAI Trst;0500-2300;1234567;Italian;10;ND;Trieste;I;454036N0134610E;;;;;
990;NHK 1 Kochi;0000-2400;1234567;Japanese;10;;Kochi;J;333347N1333524E;;;;;
990;SER Radio Bilbao;0000-2400;1234567;Spanish;10;ND;Monte Archanda (Bilbao);E;431630N0025505W;;;;;
990;AIR Jammu;0025-0445;1234567;Hindi/Eng/Kasmir//;300;;Jammu;IND;324702N0744920E;;;;;
990;AIR Jammu (DRM);0500-0600;1234567;Hindi/Eng (digital);300;;Jammu;IND;324702N0744920E;;;;;
990;AIR Jammu;0630-0930;1234567;Hindi/Eng/Kasmir//;300;;Jammu;IND;324702N0744920E;;;;;
990;AIR Jammu;1130-1740;1234567;Hindi/Eng/Kasmir//;300;;Jammu;IND;324702N0744920E;;;;;
999;NHK 1 Hachinohe;0000-2400;1234567;Japanese;1;;Aomori-Hachinohe;J;402745N1412811E;;;;;
999;NHK 1 Itoigawa;0000-2400;1234567;Japanese;0.1;;Niigata-Itoigawa;J;370155N1375029E;;;;;
999;NHK 1 Komagane;0000-2400;1234567;Japanese;0.1;;Nagano-Komagane;J;354324N1375632E;;;;;
999;NHK 1 Miyazu;0000-2400;1234567;Japanese;0.1;;Kyoto-Miyazu;J;353220N1351226E;;;;;
999;NHK 1 Nakamura;0000-2400;1234567;Japanese;1;;Kochi-Nakamura;J;325931N1325458E;;;;;
999;NHK 1 Onomichi;0000-2400;1234567;Japanese;1;;Hiroshima-Onomichi;J;342331N1331027E;;;;;
999;NHK 1 Tsuwano;0000-2400;1234567;Japanese;0.1;;Shimane-Tsuwano;J;342721N1314559E;;;;;
999;TWR Europe;1800-1815;1.....7;Ukrainian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1800-1830;.23....;Ukrainian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1800-1900;...456.;Ukrainian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1815-1830;......7;Russian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1815-1930;1......;Russian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1830-1915;.2.....;Russian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1830-1930;..3....;Russian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1900-1915;......7;Ukrainian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1900-1930;...456.;Russian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1915-1930;.2.....;Belarussian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1915-1930;......7;Russian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
999;TWR Europe;1930-2000;1234567;Romanian;500;ND;Kishinev-Grigoriopol;MDA;471659N0292424E;;;;;
1008;ABC Radio;0000-2400;1234567;Japanese;0.3;;Kyoto;J;345857N1354714E;;;;;
1008;ABC Radio;0000-2400;1234567;Japanese;50;;Osaka;J;343059N1352604E;;;;;
1008;CNR 1 Voice of China;2025-1805;1234567;Chinese;200;ND;Kunming-Anning 501;CHN;245329N1022900E;;;;;
1008;ERA Net;0500-2300;1234567;Greek;50;;Kerkyra;GRC;393625N0195404E;;;;;
1008;GrootNieuwsradio;0000-2400;1234567;Dutch;200;133;Zeewolde (Flevoland);HOL;522230N0052501E;;;;;
1017;CHINA RADIO INTERNATIONAL;1100-1500;1234567;Korean;100;ND;Cahngchun-Jilin 523;CHN;440144N1252508E;;;;;
1017;CHINA RADIO INTERNATIONAL;2100-2300;1234567;Korean;100;ND;Cahngchun-Jilin 523;CHN;440144N1252508E;;;;;
1017;CNR 8;0600-1100;1234567;Korean;100;ND;Cahngchun-Jilin 523;CHN;440144N1252508E;;;;;
1017;NHK 2 Fukuoka;2100-1540;1234567;Japanese;50;;Fukuoka;J;333158N1302645E;;;;;
1026;NHK 1 Akune;0000-2400;1234567;Japanese;0.1;;Kagoshima-Akune;J;320126N1301210E;;;;;
1026;NHK 1 Engaru;0000-2400;1234567;Japanese;0.1;;Hokkaido-Engaru;J;440249N1433059E;;;;;
1026;NHK 1 Fuchu;0000-2400;1234567;Japanese;0.1;;Hiroshima-Fuchu;J;343344N1331346E;;;;;
1026;NHK 1 Fukuchiyama;0000-2400;1234567;Japanese;0.1;;Kyoto-Fukuchiyama;J;351757N1350700E;;;;;
1026;NHK 1 Futatsui;0000-2400;1234567;Japanese;0.1;;Akita-Futatsui;J;401205N1401644E;;;;;
1026;NHK 1 Gotemba;0000-2400;1234567;Japanese;0.1;;Shizuoka-Gotemba;J;351845N1385334E;;;;;
1026;NHK 1 Hakuba;0000-2400;1234567;Japanese;0.1;;Nagano-Hakuba;J;364223N1375157E;;;;;
1026;NHK 1 Hamada;0000-2400;1234567;Japanese;0.1;;Shimane-Hamada;J;345404N1320431E;;;;;
1026;NHK 1 Haramachi;0000-2400;1234567;Japanese;0.1;;Fukushima-Haramachi;J;373656N1405557E;;;;;
1026;NHK 1 Hita;0000-2400;1234567;Japanese;0.1;;Oita-Hita;J;331822N1305546E;;;;;
1026;NHK 1 Honjo;0000-2400;1234567;Japanese;0.1;;Akita-Honjo;J;392208N1400333E;;;;;
1026;NHK 1 Kobayashi;0000-2400;1234567;Japanese;0.1;;Myazaki-Kobayashi;J;320009N1305731E;;;;;
1026;NHK 1 Komoro;0000-2400;1234567;Japanese;0.1;;Nagano-Komoro;J;361937N1382602E;;;;;
1026;NHK 1 Kurayoshi;0000-2400;1234567;Japanese;0.1;;Tottori-Kurayoshi;J;352531N1334809E;;;;;
1026;NHK 1 Kure;0000-2400;1234567;Japanese;0.1;;Hiroshima-Kure;J;341444N1323522E;;;;;
1026;NHK 1 Kushima;0000-2400;1234567;Japanese;0.1;;Miyazaki-Kushima;J;312827N1311352E;;;;;
1026;NHK 1 Minamiaso;0000-2400;1234567;Japanese;0.1;;Kumamoto-Minamiaso;J;324856N1310556E;;;;;
1026;NHK 1 Miyako;0000-2400;1234567;Japanese;0.1;;Iwate-Miyako;J;393805N1415732E;;;;;
1026;NHK 1 Nakatonbetsu;0000-2400;1234567;Japanese;0.1;;Hokkaido-Nakatonbetsu;J;445823N1421757E;;;;;
1026;NHK 1 Otoyo;0000-2400;1234567;Japanese;0.1;;Kochi-Otoyo;J;334501N1334115E;;;;;
1026;NHK 1 Setouchi;0000-2400;1234567;Japanese;0.1;;Kagoshima-Setouchi;J;281005N1291857E;;;;;
1026;NHK 1 Shimonoseki;0000-2400;1234567;Japanese;0.1;;Yamaguti-Shimonoseki;J;335753N1305602E;;;;;
1026;NHK 1 Shingu;0000-2400;1234567;Japanese;0.1;;Wakayama-Shingu;J;334307N1360000E;;;;;
1026;NHK 1 Shinshiro;0000-2400;1234567;Japanese;0.1;;Aichi-Shinshiro;J;345410N1373104E;;;;;
1026;NHK 1 Sukumo;0000-2400;1234567;Japanese;0.1;;Kochi-Sukumo;J;325550N1324228E;;;;;
1026;NHK 1 Susami;0000-2400;1234567;Japanese;0.1;;Wakayama-Susami;J;333312N1353000E;;;;;
1026;NHK 1 Takko;0000-2400;1234567;Japanese;0.1;;Aomori-Takko;J;402041N1410949E;;;;;
1026;NHK 1 Tsuruga;0000-2400;1234567;Japanese;0.1;;Fukui-Tsuruga;J;353628N1360320E;;;;;
1026;NHK 1 Wakasa;0000-2400;1234567;Japanese;0.1;;Tottori-Wakasa;J;352010N1342408E;;;;;
1026;NHK 1 Yamanaka;0000-2400;1234567;Japanese;0.1;;Ishikawa-Yamanaka;J;361521N1362209E;;;;;
1026;NHK 1 Yonezawa;0000-2400;1234567;Japanese;0.1;;Yamagata-Yonezawa;J;375427N1400616E;;;;;
1026;Niigata Hoso (BSN);0000-2400;1234567;Japanese;0.1;;Niigata-Koide;J;371631N1385847E;;;;;
1030;WBZ;0000-2400;1234567;English (HD Radio);50;;Boston, Massachusetts;USA;421644N0705231W;;;;;
1035;NHK 2 Miyoshi;2100-1540;1234567;Japanese;0.1;;Hiroshima-Miyoshi;J;344747N1325115E;;;;;
1035;NHK 2 Niihama;2100-1540;1234567;Japanese;0.1;;Ehime-Niihama;J;335835N1331846E;;;;;
1035;NHK 2 Taisho;2100-1540;1234567;Japanese;0.1;;Kochi-Taisho;J;331142N1325823E;;;;;
1035;NHK 2 Takamatsu;2100-1540;1234567;Japanese;1;;Kagawa-Takamatsu;J;341855N1340345E;;;;;
1035;NHK 2 Toyama;2100-1540;1234567;Japanese;1;;Toyama;J;364324N1371401E;;;;;
1035;NHK 2 Tsuruoka;2100-1540;1234567;Japanese;1;;Yamagata-Tsuruoka;J;384410N1395134E;;;;;
1035;NHK 2 Yawatahama;2100-1540;1234567;Japanese;0.1;;Ehime-Yawatahama;J;332735N1322540E;;;;;
1035;TWR Europe;0300-0500;1234567;Russian;100;ND;Tartu;EST;582504N0270600E;;;;;
1035;Radio Eli;0500-1700;1234567;Russian;100;ND;Tartu;EST;582504N0270600E;;;;;
1035;Radio Eli;1700-1800;1.3.5.7;Russian;100;ND;Tartu;EST;582504N0270600E;;;;;
1035;TWR Europe;1700-1800;.2.4.6.;Russian;100;ND;Tartu;EST;582504N0270600E;;;;;
1035;TWR Europe;1800-2000;1234567;Russian;100;ND;Tartu;EST;582504N0270600E;;;;;
1035;Radio Eli;2000-0300;1234567;Russian;100;ND;Tartu;EST;582504N0270600E;;;;;
1044;CHINA RADIO INTERNATIONAL;1100-1600;1234567;Japanese;600;70;Changzhou Henglin 623;CHN;314233N1200643E;;;;;
1044;SER Radio San Sebastian;0000-2400;1234567;Spanish;50;ND;Monte Igueldo;E;431910N0020040W;;;;;
1053;ALL INDIA RADIO;0000-0045;1234567;Tamil;200;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;0045-0115;1234567;Sinhala;200;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;0115-0330;1234567;Tamil;200;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1000-1100;1234567;English;200;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1100-1300;1234567;Tamil;200;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1300-1500;1234567;Sinhala;200;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1500-1530;1234567;Tamil;200;;Tuticorin;IND;084855N0780441E;;;;;
1053;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;50;;Nagoya;J;350239N1364327E;;;;;
1053;CNR 10;2025-1805;1234567;Chinese;10;;Beijing 491;CHN;395242N1163322E;;;;;
1053;PBS Liaoning;0000-2400;1234567;Chinese;10;;Shenyang 033;CHN;413732N1231754E;;;;;
1053;PBS Yanbian;2130-1630;1234567;Chinese;25;;Longjing Jilin;CHN;424730N1292918E;;;;;
1053;PYONGYANG BS;0800-1400;1234567;Korean;500;ND;Pyongyang;KRE;380107N1254330E;;;;;
1053;PYONGYANG BS;2200-0400;1234567;Korean;500;ND;Pyongyang;KRE;380107N1254330E;;;;;
1053;TalkSPORT;0000-2400;1234567;English;500;;Droitwich;G;521754N0020621W;;;;;
1062;RAI Radio Uno(1);0500-2300;1234567;Italian;20;;Catania;I;372305N0150316E;;;;;
1062;Aomori Hoso (RAB);0000-2400;1234567;Japanese;0.1;;Aomori-Noheji;J;405157N1410651E;;;;;
1062;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;0.1;;Gifu-Gero;J;354912N1371359E;;;;;
1062;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;0.1;;Gifu-Kamioka;J;362039N1371855E;;;;;
1062;IBC Iwate Hoso;0000-2400;1234567;Japanese;1;;Kamaishi;J;391621N1415350E;;;;;
1062;IBC Iwate Hoso;0000-2400;1234567;Japanese;0.3;;Iwate-Tanohata;J;395543N1415522E;;;;;
1062;Nagasaki Hoso (NBC);0000-2400;1234567;Japanese;0.1;;Nagasaki-Hirado;J;332330N1293255E;;;;;
1062;Niigata Hoso (BSN);0000-2400;1234567;Japanese;0.1;;Kashiwazaki;J;372252N1383334E;;;;;
1062;Niigata Hoso (BSN);0000-2400;1234567;Japanese;0.1;;Nagaoka;J;372529N1385014E;;;;;
1062;Niigata Hoso (BSN);0000-2400;1234567;Japanese;0.1;;Tokamachi;J;370823N1384429E;;;;;
1062;RKB Radio;0000-2400;1234567;Japanese;0.1;;Fukuoka-Omuta;J;330200N1302600E;;;;;
1062;RKB Radio;0000-2400;1234567;Japanese;0.1;;Fukuoka-Yukuhashi;J;334420N1310043E;;;;;
1062;Shinetsu Hoso (SBC);0000-2400;1234567;Japanese;0.1;;Nagano-Ueda;J;362322N1381626E;;;;;
1062;STV Radio;0000-2400;1234567;Japanese;0.1;;Hokkaido-Nemuro;J;431842N1453344E;;;;;
1062;Tochigi Hoso (CRT);0000-2400;1234567;Japanese;0.1;;Tochigi-Ashikaga;J;361806N1392937E;;;;;
1062;Tokai Radio Hoso;0000-2400;1234567;Japanese;0.1;;Mie-Owase;J;340352N1361148E;;;;;
1070;KNX;0000-2400;1234567;English (HD Radio);50;;Los Angeles, California;USA;335135N1182059W;;;;;
1071;ALL INDIA RADIO;0015-0430;1234567;Urdu/Sindhi;1000;;Rajkot;IND;223005N0703106E;;;;;
1071;ALL INDIA RADIO;0830-1130;1234567;Urdu;1000;;Rajkot;IND;223005N0703106E;;;;;
1071;ALL INDIA RADIO;1230-1930;1234567;Sindhi/Baluchi/Urdu;1000;;Rajkot;IND;223005N0703106E;;;;;
1071;NHK 1 Hiroshima;0000-2400;1234567;Japanese;20;;Hiroshima;J;342609N1322812E;;;;;
1071;STV Radio;0000-2400;1234567;Japanese;5;;Obihiro;J;425721N1431146E;;;;;
1080;CHINA RADIO INTERNATIONAL;1130-1230;1234567;Thai;600;;Xuanwei-Yunnan 726;CHN;260843N1040149E;;;;;
1080;CHINA RADIO INTERNATIONAL;1330-1430;1234567;Thai;600;;Xuanwei-Yunnan 726;CHN;260843N1040149E;;;;;
1080;CHINA RADIO INTERNATIONAL;1430-1530;1234567;Laotian;600;;Xuanwei-Yunnan 726;CHN;260843N1040149E;;;;;
1080;CHINA RADIO INTERNATIONAL;1600-1800;1234567;English;600;;Xuanwei-Yunnan 726;CHN;260843N1040149E;;;;;
1080;VO ISLAMIC REP.IRAN;0030-2230;1234567;Persian;100;;Semnan;IRN;353240N0532128E;;;;;
1089;CNR 6;2155-1605;1234567;Chinese;600;;Fuzhou 552;CHN;260550N1193800E;;;;;
1089;NHK 2 Sendai;2100-1540;1234567;Japanese;10;;Sendai;J;381623N1405436E;;;;;
1089;TalkSPORT;0000-2400;1234567;English;400;;Moorside Edge;G;533806N0015344W;;;;;
1089;TalkSPORT;0000-2400;1234567;English;400;;Brookmans Park;G;514344N0001039W;;;;;
1098;SBA Radio Jeddah;0000-2400;1234567;Arabic;100;ND;Dammam;ARS;262747N0500243E;;;;;
1098;CNR 11;2155-1605;1234567;Tibetan;1000;ND;Golmud 916;CHN;362458N0950037E;;;;;
1098;R.FREE ASIA;1900-2200;1234567;Chinese;300;299;Kouhu;TWN;233215N1200948E;;;;;
1098;R.TAIWAN INT.;1200-1300;1234567;Amoy;300;299;Kouhu;TWN;233215N1200948E;;;;;
1098;R.TAIWAN INT.;1300-1705;1234567;Chinese;300;299;Kouhu;TWN;233215N1200948E;;;;;
1098;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;0.1;;Hokkaido-Kitahiyama;J;422543N1395557E;;;;;
1098;Nagasaki Hoso (NBC);0000-2400;1234567;Japanese;1;;Sasebo;J;330902N1294420E;;;;;
1098;Oita Hoso (OBS);0000-2400;1234567;Japanese;5;;Oita-Kitsuki;J;332446N1314023E;;;;;
1098;Oita Hoso (OBS);0000-2400;1234567;Japanese;0.1;;Yufuin;J;331540N1311956E;;;;;
1098;Radio Fukushima (RFC);0000-2400;1234567;Japanese;5;;Koriyama;J;372314N1402138E;;;;;
1098;Shinetsu Hoso (SBC);0000-2400;1234567;Japanese;0.1;;Ina;J;355027N1375854E;;;;;
1098;Shinetsu Hoso (SBC);0000-2400;1234567;Japanese;5;;Nagano;J;363757N1381444E;;;;;
