40;Time Signal;0000-2400;1234567;Morse;;;Otakadoyama;J;372221N1405056E;;0;0;0;0
846;NHK 1 Koriyama;0000-2400;1234567;Japanese;;;Fukushima-K;J;372128N1402121E;;;;;
846;NHK 1 Noheji;0000-2400;1234567;Japanese;;;Aomori-Nohe;J;405157N1410651E;;;;;
846;NHK 1 Uwajima;0000-2400;1234567;Japanese;;;Ehime-Uwaji;J;331248N1323326E;;;;;
850;KICY;0800-1300;1234567;Russian;;;Nome AK;USA;642915N1651852W;;;;;
850;KICY;1300-0800;1234567;English;;;Nome AK;USA;642915N1651852W;;;;;
855;BBC Radio Norfolk;0000-2400;1234567;English;;;Postwick;G;523737N0012410E;;;;;
855;Radio Romania Actualitat;0000-2400;1234567;Romanian;;;Tancabesti;ROU;444016N0260450E;;;;;
855;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Murcia;E;380135N0011515W;;;;;
855;South korean Jamming;0000-2400;1234567;Jam;;;Seoul area;KOR;;;;;;
864;RNE Radio Nacional;0000-2400;1234567;Spanish;;;Socuellamos;E;391814N0024757W;;;;;
864;Fukui Hoso (FBC);0000-2400;1234567;Japanese;;;Fukui;J;360227N1361401E;;;;;
864;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Asahikawa;J;434547N1422452E;;;;;
864;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Enbetsu;J;444358N1414725E;;;;;
864;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Muroran;J;421850N1405855E;;;;;
864;Radio Okinawa (ROK);0000-2400;1234567;Japanese;;;Naha-Nanjo;J;261052N1274528E;;;;;
864;Shinetsu Hoso (SBC);0000-2400;1234567;Japanese;;;Matsumoto;J;361328N1375636E;;;;;
864;Tochigi Hoso (CRT);0000-2400;1234567;Japanese;;;Tochigi-Nas;J;365326N1395747E;;;;;
864;Tokai Radio Hoso;0000-2400;1234567;Japanese;;;Aichi-Toyoh;J;344509N1372354E;;;;;
864;TWR Europe;1625-1640;1234567;Kazakh;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1640-1655;1234567;Turkish;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1655-1710;1;Karen;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1655-1725;23456;Russian;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1655-1725;7;Karen;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1710-1725;1;Uzbek;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1725-1755;1234567;Uzbek;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1740-1755;2;Tabasaran;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1740-1755;3;Lezgi;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
864;TWR Europe;1740-1755;4;Lah;;;Yerevan-Gav;ARM;402408N0451154E;;;;;
873;China Huayi Bc.Corp.;2000-1400;1234567;Chinese;;;Jimei Xiame;CHN;243801N1180136E;;;;;
873;NHK 2 Kumamoto;2100-1540;1234567;Japanese;;;Kumamoto;J;325024N1304338E;;;;;
873;UR 1 Persha Programa;0000-2400;1234567;Ukrainian;;;Chasiv Yar;UKR;483525N0375151E;;;;;
882;4BH;0000-2400;1234567;English;;;Brisbane/Wy;AUS;272748S1530847E;;;;;
882;SBA Al-Quran;0000-2400;1234567;Arabic;;;Dammam;ARS;262747N0500243E;;;;;
882;BBC Radio Wales;0000-2400;1234567;English;;;Washford;G;510941N0032052W;;;;;
882;NHK 1 Shizuoka;0000-2400;1234567;Japanese;;;Shizuoka;J;345553N1382250E;;;;;
882;STV Radio;0000-2400;1234567;Japanese;;;Kushiro;J;425923N1442447E;;;;;
882;STV Radio;0000-2400;1234567;Japanese;;;Esashi;J;415416N1400834E;;;;;
882;STV Radio;0000-2400;1234567;Japanese;;;Kitahiyama;J;422554N1442638E;;;;;
891;NHK 1 Sendai;0000-2400;1234567;Japanese;;;Sendai;J;381623N1405436E;;;;;
900;Radio Popular;0000-2400;1234567;Spanish;;;Bilbao/Mont;E;431610N0025336W;;;;;
900;RAI Radio Uno(1);0600-2400;1234567;Italian;;;Milano;I;451954N0091159E;;;;;
900;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Hakodate;J;414843N1404518E;;;;;
900;Kouchi Hoso (RKC);0000-2400;1234567;Japanese;;;Kochi;J;333347N1333524E;;;;;
900;Sanin Hoso (BSS);0000-2400;1234567;Japanese;;;Tottori-Yon;J;352626N1331751E;;;;;
900;Seoul MBC;0000-2400;1234567;Korean;;;Goyang;KOR;373643N1264924E;;;;;
909;VOICE OF AMERICA;0300-0700;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
909;VOICE OF AMERICA;1600-2100;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
909;VOICE OF AMERICA;2100-0300;1234567;English;;;Selebi-Phik;BOT;215724S0273544E;;;;;
909;BBC Radio 5 Live;0000-2400;1234567;English;;;Moorside Ed;G;533805N0015338W;;;;;
909;NHK 2 Nagoya;2100-1540;1234567;Japanese;;;Nagoya;J;350226N1364655E;;;;;
909;STV Radio;0000-2400;1234567;Japanese;;;Engaru;J;440249N1433059E;;;;;
909;STV Radio;0000-2400;1234567;Japanese;;;Abashiri;J;435952N1441418E;;;;;
909;Radio Romania Actualitat;0000-2400;1234567;Romanian;;;Timi?oara/S;ROU;454455N0210439E;;;;;
909;SRR Radio Cluj;0255-1600;1234567;Romanian;;;Cluj-Napoca;ROU;465205N0234832E;;;;;
918;Radio Inter;0000-2400;1234567;Spanish;;;Madrid;E;402640N0034640W;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;;;Yamagata;J;381436N1401717E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;;;Sakata;J;385608N1395009E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;;;Oguni;J;330633N1310342E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;;;Shinjo;J;384547N1401919E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;;;Tsuruoka;J;384524N1394719E;;;;;
918;Yamagata Hoso (YBC);0000-2400;1234567;Japanese;;;Yonezawa;J;375603N1400511E;;;;;
918;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;;;Shimonoseki;J;335802N1305612E;;;;;
918;Yamaguchi Hoso (KRY);0000-2400;1234567;Japanese;;;Iwakuni;J;340840N1321225E;;;;;
927;NHK 1 Fukui;0000-2400;1234567;Japanese;;;Fukui;J;360227N1361401E;;;;;
927;NHK 1 Isahaya;0000-2400;1234567;Japanese;;;Nagasaki-Is;J;325020N1300246E;;;;;
927;NHK 1 Kofu;0000-2400;1234567;Japanese;;;Yamanashi-K;J;353931N1383206E;;;;;
927;NHK 1 Tsuyama;0000-2400;1234567;Japanese;;;Okayama-Tsu;J;350330N1340025E;;;;;
927;NHK 1 Wakkanai;0000-2400;1234567;Japanese;;;Hokkaido-Wa;J;452230N1414242E;;;;;
927;NHK WORLD-JAPAN;1630-1650;23456;Persian;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
927;NHK WORLD-JAPAN;1630-1651;17;Persian;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
927;NHK WORLD-JAPAN;1700-1720;23456;Urdu;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
927;NHK WORLD-JAPAN;1700-1721;17;Urdu;;;Dushanbe-Ya;TJK;373216N0684738E;;;;;
936;4PB ABC Newsradio;0000-2400;1234567;English;;;Brisbane/Ba;AUS;271842S1530103E;;;;;
936;Akita Hoso (ABS);0000-2400;1234567;Japanese;;;Akita;J;394148N1400556E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;;;Kobayashi;J;320009N1305731E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;;;Kushima;J;312648N1311332E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;;;Miyakonojo;J;314544N1310528E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;;;Miyazaki;J;315539N1312758E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;;;Nichinan;J;313705N1312023E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;;;Nobeoka;J;323311N1314048E;;;;;
936;Miyazaki Hoso (MRT);0000-2400;1234567;Japanese;;;Takachiho;J;323423N1314116E;;;;;
936;RAI Radio Uno(1);0600-2400;1234567;Italian;;;Trapano/Ven;I;452845N0121749E;;;;;
936;RNE Radio 5;0000-2400;1234567;Spanish;;;Zaragoza;E;413724N0005328W;;;;;
936;SBA Al-Quran;0000-2400;1234567;Arabic;;;Riyadh;ARS;244859N0465149E;;;;;
936;Smooth Radio;0000-2400;1234567;English;;;Naish Hill;G;512500N0020437W;;;;;
936;VO ISLAMIC REP.IRAN;0000-2400;1234567;Azeri;;;Fesenduz;IRN;370719N0455029E;;;;;
945;NHK 1 Fukue;0000-2400;1234567;Japanese;;;Nagasaki-Fu;J;324131N1284853E;;;;;
945;NHK 1 Hikone;0000-2400;1234567;Japanese;;;Shiga-Hikon;J;311442N1361118E;;;;;
945;NHK 1 Muroran;0000-2400;1234567;Japanese;;;Hokkaido-Mu;J;421855N1405857E;;;;;
945;NHK 1 Tokushima;0000-2400;1234567;Japanese;;;Tokushima;J;340400N1343439E;;;;;
945;Smooth Radio;0000-2400;1234567;English;;;Bexhill-on-;G;505017N0002651E;;;;;
945;Radio Romania Actualitat;0000-2400;1234567;Romanian;;;Miercurea C;ROU;462202N0254852E;;;;;
950;WWJ;0000-2400;1234567;English;;;Detroit, Mi;USA;420110N0831422W;;;;;
954;Cesky rozhlas 2;0300-2300;1234567;Czech;;;Brno;CZE;492304N0170724E;;;;;
954;TBS Radio;0000-2400;1234567;Japanese;;;Tokyo;J;352348N1395916E;;;;;
963;CHINA RADIO INTERNATIONAL;1000-1600;1234567;Russian;;;Huaduan-Jil;CHN;430716N1263056E;;;;;
963;CYBC;0000-2400;1234567;Greek;;;Nicosia;GRC;350311N0331747E;;;;;
963;NHK 1 Aomori;0000-2400;1234567;Japanese;;;Aomori;J;404729N1403850E;;;;;
963;NHK 1 Hagi;0000-2400;1234567;Japanese;;;Yamaguchi-H;J;342448N1312441E;;;;;
963;NHK 1 Matsuyama;0000-2400;1234567;Japanese;;;Ehime-Matsu;J;334924N1324408E;;;;;
963;NHK 1 Saga;0000-2400;1234567;Japanese;;;Saga;J;331507N1301557E;;;;;
963;NHK 1 Yonago;0000-2400;1234567;Japanese;;;Tottori-Yon;J;352626N1331751E;;;;;
972;KBS Hanminjok Bangsong 1;0350-2400;1234567;Korean;;;Dangjin;KOR;365830N1263717E;;;;;
972;VOICE OF AMERICA;1400-0200;1234567;Urdu;;;Dushanbe-Or;TJK;373205N0684819E;;;;;
980;KFWB;0000-2400;1234567;English;;;Los Angeles;USA;335135N1182059W;;;;;
981;NHK 1 Kashiwazaki;0000-2400;1234567;Japanese;;;Niigata-Kas;J;372118N1383206E;;;;;
981;NHK 1 Kisofukushima;0000-2400;1234567;Japanese;;;Nagano-Kiso;J;355048N1374146E;;;;;
981;NHK 1 Nakatsu;0000-2400;1234567;Japanese;;;Oita-Nakats;J;333522N1311304E;;;;;
981;NHK 1 Sasebo;0000-2400;1234567;Japanese;;;Nagasaki-Sa;J;330742N1294159E;;;;;
981;NHK 1 Shizugawa;0000-2400;1234567;Japanese;;;Miyagi-Shiz;J;384111N1412825E;;;;;
981;RAI Radio Uno(1);0600-2400;1234567;Italian;;;Trieste;I;454036N0134610E;;;;;
990;AIR Jammu;0025-0445;1234567;Hindi;;;Jammu;IND;324702N0744920E;;;;;
990;AIR Jammu;0630-0930;1234567;Hindi;;;Jammu;IND;324702N0744920E;;;;;
990;AIR Jammu;1130-1740;1234567;Hindi;;;Jammu;IND;324702N0744920E;;;;;
990;AIR Jammu (DRM);0500-0600;1234567;Hindi;;;Jammu;IND;324702N0744920E;;;;;
990;NHK 1 Kochi;0000-2400;1234567;Japanese;;;Kochi;J;333347N1333524E;;;;;
990;SER Radio Bilbao;0000-2400;1234567;Spanish;;;Monte Archa;E;431630N0025505W;;;;;
999;Afghanistan International;1400-2030;1234567;Pashto;;;;;435952N1441418E;;;;;
999;NHK 1 Hachinohe;0000-2400;1234567;Japanese;;;Aomori-Hach;J;402745N1412811E;;;;;
999;NHK 1 Itoigawa;0000-2400;1234567;Japanese;;;Niigata-Ito;J;370155N1375029E;;;;;
999;NHK 1 Komagane;0000-2400;1234567;Japanese;;;Nagano-Koma;J;354323N1375632E;;;;;
999;NHK 1 Miyazu;0000-2400;1234567;Japanese;;;Kyoto-Miyaz;J;353220N1351226E;;;;;
999;NHK 1 Nakamura;0000-2400;1234567;Japanese;;;Kochi-Nakam;J;325931N1325458E;;;;;
999;NHK 1 Onomichi;0000-2400;1234567;Japanese;;;Hiroshima-O;J;342331N1331027E;;;;;
999;NHK 1 Tsuwano;0000-2400;1234567;Japanese;;;Shimane-Tsu;J;342720N1314558E;;;;;
999;TWR Europe;1830-1845;1;Ukrainian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1830-1900;234;Ukrainian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1830-1915;7;Ukrainian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1830-1930;5;Ukrainian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1830-1945;6;Ukrainian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1845-1900;1;Russian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1900-1930;1;Ukrainian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1900-1945;2;Russian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1900-2000;34;Russian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1915-2015;7;Russian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1930-2000;15;Russian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1945-2000;2;Belarusian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
999;TWR Europe;1945-2000;6;Russian;;;Kishinev-Gr;MDA;471642N0292636E;;;;;
1008;4TAB Radio TAB;0000-2400;1234567;English;;;Brisbane/St;AUS;272247S1531402E;;;;;
1008;ABC Radio;0000-2400;1234567;Japanese;;;Kyoto;J;345250N1354425E;;;;;
1008;ABC Radio;0000-2400;1234567;Japanese;;;Osaka;J;343059N1352604E;;;;;
1008;CNR 1 Voice of China;2025-1805;1234567;Chinese;;;Kunming-Ann;CHN;245235N1022917E;;;;;
1008;ERA Net;0500-2300;1234567;Greek;;;Kerkyra;GRC;393625N0195404E;;;;;
1008;GrootNieuwsradio;0000-2400;1234567;Dutch;;;Zeewolde (F;HOL;522230N0052501E;;;;;
1017;CHINA RADIO INTERNATIONAL;1100-1500;1234567;Korean;;;Cahngchun-J;CHN;440144N1252508E;;;;;
1017;CHINA RADIO INTERNATIONAL;2100-2300;1234567;Korean;;;Cahngchun-J;CHN;440144N1252508E;;;;;
1017;CNR 8;0600-1100;1234567;Korean;;;Cahngchun-J;CHN;440144N1252508E;;;;;
1017;IRIB Radio Iran;0000-2400;1234567;Persian;;;Bandar-e Ab;IRN;271518N0562449E;;;;;
1017;NHK 2 Fukuoka;2100-1540;1234567;Japanese;;;Fukuoka;J;333158N1302645E;;;;;
1026;NHK 1 Akune;0000-2400;1234567;Japanese;;;Kagoshima-A;J;320126N1301210E;;;;;
1026;NHK 1 Engaru;0000-2400;1234567;Japanese;;;Hokkaido-En;J;444251N1414739E;;;;;
1026;NHK 1 Fuchu;0000-2400;1234567;Japanese;;;Hiroshima-F;J;343344N1331346E;;;;;
1026;NHK 1 Fukuchiyama;0000-2400;1234567;Japanese;;;Kyoto-Fukuc;J;351757N1350700E;;;;;
1026;NHK 1 Futatsui;0000-2400;1234567;Japanese;;;Akita-Futat;J;401205N1401644E;;;;;
1026;NHK 1 Gotemba;0000-2400;1234567;Japanese;;;Shizuoka-Go;J;351845N1385334E;;;;;
1026;NHK 1 Hakuba;0000-2400;1234567;Japanese;;;Nagano-Haku;J;364223N1375157E;;;;;
1026;NHK 1 Hamada;0000-2400;1234567;Japanese;;;Shimane-Ham;J;345404N1320431E;;;;;
1026;NHK 1 Haramachi;0000-2400;1234567;Japanese;;;Fukushima-H;J;373656N1405557E;;;;;
1026;NHK 1 Hita;0000-2400;1234567;Japanese;;;Oita-Hita;J;331822N1305546E;;;;;
1026;NHK 1 Honjo;0000-2400;1234567;Japanese;;;Akita-Honjo;J;392208N1400333E;;;;;
1026;NHK 1 Kobayashi;0000-2400;1234567;Japanese;;;Myazaki-Kob;J;320009N1305731E;;;;;
1026;NHK 1 Komoro;0000-2400;1234567;Japanese;;;Nagano-Komo;J;361937N1382602E;;;;;
1026;NHK 1 Kurayoshi;0000-2400;1234567;Japanese;;;Tottori-Kur;J;352531N1334809E;;;;;
1026;NHK 1 Kure;0000-2400;1234567;Japanese;;;Hiroshima-K;J;341444N1323522E;;;;;
1026;NHK 1 Kushima;0000-2400;1234567;Japanese;;;Miyazaki-Ku;J;312827N1311352E;;;;;
1026;NHK 1 Minamiaso;0000-2400;1234567;Japanese;;;Kumamoto-Mi;J;321245N1302253E;;;;;
1026;NHK 1 Miyako;0000-2400;1234567;Japanese;;;Iwate-Miyak;J;393805N1415732E;;;;;
1026;NHK 1 Nakatonbetsu;0000-2400;1234567;Japanese;;;Hokkaido-Na;J;433239N1445827E;;;;;
1026;NHK 1 Otoyo;0000-2400;1234567;Japanese;;;Kochi-Otoyo;J;334501N1334115E;;;;;
1026;NHK 1 Setouchi;0000-2400;1234567;Japanese;;;Kagoshima-S;J;281005N1291857E;;;;;
1026;NHK 1 Shimonoseki;0000-2400;1234567;Japanese;;;Yamaguti-Sh;J;335753N1305602E;;;;;
1026;NHK 1 Shingu;0000-2400;1234567;Japanese;;;Wakayama-Sh;J;334307N1360000E;;;;;
1026;NHK 1 Shinshiro;0000-2400;1234567;Japanese;;;Aichi-Shins;J;345353N1373011E;;;;;
1026;NHK 1 Sukumo;0000-2400;1234567;Japanese;;;Kochi-Sukum;J;325550N1324228E;;;;;
1026;NHK 1 Susami;0000-2400;1234567;Japanese;;;Wakayama-Su;J;333312N1353000E;;;;;
1026;NHK 1 Takko;0000-2400;1234567;Japanese;;;Aomori-Takk;J;402041N1410949E;;;;;
1026;NHK 1 Tsuruga;0000-2400;1234567;Japanese;;;Fukui-Tsuru;J;353628N1360320E;;;;;
1026;NHK 1 Wakasa;0000-2400;1234567;Japanese;;;Tottori-Wak;J;352010N1342408E;;;;;
1026;NHK 1 Yamanaka;0000-2400;1234567;Japanese;;;Ishikawa-Ya;J;361433N1362154E;;;;;
1026;NHK 1 Yonezawa;0000-2400;1234567;Japanese;;;Yamagata-Yo;J;375427N1400616E;;;;;
1026;Niigata Hoso (BSN);0000-2400;1234567;Japanese;;;Niigata-Koi;J;371631N1385847E;;;;;
1030;WBZ;0000-2400;1234567;English;;;Boston, Mas;USA;421644N0705231W;;;;;
1035;NHK 2 Miyoshi;2100-1540;1234567;Japanese;;;Hiroshima-M;J;342315N1330329E;;;;;
1035;NHK 2 Niihama;2100-1540;1234567;Japanese;;;Ehime-Niiha;J;335835N1331846E;;;;;
1035;NHK 2 Taisho;2100-1540;1234567;Japanese;;;Kochi-Taish;J;331142N1325823E;;;;;
1035;NHK 2 Takamatsu;2100-1540;1234567;Japanese;;;Kagawa-Taka;J;341855N1340345E;;;;;
1035;NHK 2 Toyama;2100-1540;1234567;Japanese;;;Toyama;J;364314N1371452E;;;;;
1035;NHK 2 Tsuruoka;2100-1540;1234567;Japanese;;;Yamagata-Ts;J;384410N1395134E;;;;;
1035;NHK 2 Yawatahama;2100-1540;1234567;Japanese;;;Ehime-Yawat;J;332735N1322540E;;;;;
1035;Radio Eli;0300-0700;1234567;Russian;;;Tartu;EST;582504N0270600E;;;;;
1035;Radio Eli;1400-2300;1234567;Russian;;;Tartu;EST;582504N0270600E;;;;;
1044;CHINA RADIO INTERNATIONAL;1100-1600;1234567;Japanese;;;Changzhou H;CHN;314233N1200643E;;;;;
1044;SER Radio San Sebastian;0000-2400;1234567;Spanish;;;Monte Iguel;E;431910N0020040W;;;;;
1053;Vision Christian Radio;0000-2400;1234567;English;;;Brisbane/Ti;AUS;272745S1530720E;;;;;
1053;ALL INDIA RADIO;0000-0045;1234567;Tamil;;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;0045-0115;1234567;Sinhala;;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;0115-0330;1234567;Tamil;;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1000-1100;1234567;English;;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1100-1300;1234567;Tamil;;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1300-1500;1234567;Sinhala;;;Tuticorin;IND;084855N0780441E;;;;;
1053;ALL INDIA RADIO;1500-1530;1234567;Tamil;;;Tuticorin;IND;084855N0780441E;;;;;
1053;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Nagoya;J;350226N1364655E;;;;;
1053;CNR 10;2025-1805;1234567;Chinese;;;Beijing 491;CHN;395242N1163322E;;;;;
1053;PBS Liaoning;0000-2400;1234567;Chinese;;;Shenyang 03;CHN;413732N1231754E;;;;;
1053;PBS Yanbian;2130-1630;1234567;Chinese;;;Longjing Ji;CHN;424730N1292918E;;;;;
1053;PYONGYANG BS;0800-1400;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
1053;PYONGYANG BS;2200-0400;1234567;Korean;;;Pyongyang;KRE;380107N1254330E;;;;;
1053;SRR Radio Ia?i;0355-2000;1234567;Romanian;;;Ia?i/Le?can;ROU;471056N0272726E;;;;;
1053;TalkSPORT;0000-2400;1234567;English;;;Droitwich;G;521740N0020620W;;;;;
1062;Aomori Hoso (RAB);0000-2400;1234567;Japanese;;;Aomori-Nohe;J;405157N1410651E;;;;;
1062;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Gifu-Gero;J;354912N1371359E;;;;;
1062;Chubu Nippon Hoso (CBC);0000-2400;1234567;Japanese;;;Gifu-Kamiok;J;361930N1371756E;;;;;
1062;IBC Iwate Hoso;0000-2400;1234567;Japanese;;;Kamaishi;J;391621N1415350E;;;;;
1062;IBC Iwate Hoso;0000-2400;1234567;Japanese;;;Iwate-Tanoh;J;395543N1415522E;;;;;
1062;Nagasaki Hoso (NBC);0000-2400;1234567;Japanese;;;Nagasaki-Hi;J;332330N1293255E;;;;;
1062;Niigata Hoso (BSN);0000-2400;1234567;Japanese;;;Kashiwazaki;J;372252N1383334E;;;;;
1062;Niigata Hoso (BSN);0000-2400;1234567;Japanese;;;Nagaoka;J;372529N1385014E;;;;;
1062;Niigata Hoso (BSN);0000-2400;1234567;Japanese;;;Tokamachi;J;370823N1384429E;;;;;
1062;RAI Radio Uno(1);0600-2400;1234567;Italian;;;Cagliari, D;I;392013N0085149E;;;;;
1062;RKB Radio;0000-2400;1234567;Japanese;;;Fukuoka-Omu;J;330200N1302600E;;;;;
1062;RKB Radio;0000-2400;1234567;Japanese;;;Fukuoka-Yuk;J;334420N1310043E;;;;;
1062;Shinetsu Hoso (SBC);0000-2400;1234567;Japanese;;;Nagano-Ueda;J;362322N1381626E;;;;;
1062;STV Radio;0000-2400;1234567;Japanese;;;Hokkaido-Ne;J;431842N1453344E;;;;;
1062;Tochigi Hoso (CRT);0000-2400;1234567;Japanese;;;Tochigi-Ash;J;361806N1392937E;;;;;
1062;Tokai Radio Hoso;0000-2400;1234567;Japanese;;;Mie-Owase;J;340352N1361148E;;;;;
1070;KNX;0000-2400;1234567;English;;;Los Angeles;USA;335135N1182059W;;;;;
1071;ALL INDIA RADIO (DRM);0300-0430;1234567;Baluchi;;;Rajkot;IND;223005N0703106E;;;;;
1071;ALL INDIA RADIO (DRM);0400-0745;1234567;Urdu;;;Rajkot;IND;223005N0703106E;;;;;
1071;ALL INDIA RADIO (DRM);0930-1130;1234567;Urdu;;;Rajkot;IND;223005N0703106E;;;;;
1071;ALL INDIA RADIO (DRM);1200-1330;1234567;Punjabi;;;Rajkot;IND;223005N0703106E;;;;;
1071;ALL INDIA RADIO (DRM);1330-1500;1234567;Dargwa;;;Rajkot;IND;223005N0703106E;;;;;
1071;ALL INDIA RADIO (DRM);1430-1930;1234567;Sinhala;;;Rajkot;IND;223005N0703106E;;;;;
1071;NHK 1 Hiroshima;0000-2400;1234567;Japanese;;;Hiroshima;J;341537N1322321E;;;;;
1071;STV Radio;0000-2400;1234567;Japanese;;;Obihiro;J;425201N1431801E;;;;;
1080;CHINA RADIO INTERNATIONAL;1130-1230;1234567;Thai;;;Xuanwei-Yun;CHN;260807N1040114E;;;;;
1080;CHINA RADIO INTERNATIONAL;1330-1430;1234567;Thai;;;Xuanwei-Yun;CHN;260807N1040114E;;;;;
1080;CHINA RADIO INTERNATIONAL;1430-1530;1234567;Lao;;;Xuanwei-Yun;CHN;260807N1040114E;;;;;
1080;CHINA RADIO INTERNATIONAL;1600-1800;1234567;English;;;Xuanwei-Yun;CHN;260807N1040114E;;;;;
1080;VO ISLAMIC REP.IRAN;0030-2230;1234567;Persian;;;Semnan;IRN;353240N0532128E;;;;;
1089;CNR 6;2155-1605;1234567;Chinese;;;Fuzhou 552;CHN;260550N1193800E;;;;;
1089;NHK 2 Sendai;2100-1540;1234567;Japanese;;;Sendai;J;381623N1405436E;;;;;
1089;TalkSPORT;0000-2400;1234567;English;;;Moorside Ed;G;533805N0015338W;;;;;
1089;TalkSPORT;0000-2400;1234567;English;;;Brookmans P;G;514344N0001038W;;;;;
1098;R.TAIWAN INT.;1200-1300;1234567;Amoy;;;Kouhu;TWN;233214N1201028E;;;;;
1098;R.TAIWAN INT.;1300-1700;1234567;Chinese;;;Kouhu;TWN;233214N1201028E;;;;;
1098;Hokkaido Hoso (HBC);0000-2400;1234567;Japanese;;;Hokkaido-Ki;J;422543N1395557E;;;;;
1098;Nagasaki Hoso (NBC);0000-2400;1234567;Japanese;;;Sasebo;J;330902N1294420E;;;;;
1098;Oita Hoso (OBS);0000-2400;1234567;Japanese;;;Oita-Kitsuk;J;332446N1314023E;;;;;
1098;Oita Hoso (OBS);0000-2400;1234567;Japanese;;;Yufuin;J;331540N1311956E;;;;;
1098;Radio Fukushima (RFC);0000-2400;1234567;Japanese;;;Koriyama;J;372314N1402138E;;;;;
1098;Shin'etsu Hoso (SBC);0000-2400;1234567;Japanese;;;Ina;J;355013N1375654E;;;;;
1098;Shin'etsu Hoso (SBC);0000-2400;1234567;Japanese;;;Nagano;J;363757N1381444E;;;;;
1098;Shin'etsu Hoso (SBC);0000-2400;1234567;Japanese;;;Iida;J;353006N1374856E;;;;;
1098;CNR 11;2155-1605;1234567;Tibetan;;;Golmud 916;CHN;362458N0950037E;;;;;
1098;SBA Radio Jeddah;0000-2400;1234567;Arabic;;;Dammam;ARS;262747N0500243E;;;;;
1098;VO ISLAMIC REP.IRAN;0320-1450;1234567;Dargwa;;;Zabol;IRN;310221N0613255E;;;;;
1107;Hokuriku Hoso (MRO);0000-2400;1234567;Japanese;;;Ishikawa-Ka;J;363219N1363652E;;;;;
