kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60
567;0000-2400;1234567;ROU;Radio România Actualități;RO;ROU;Brașov/Bod Colonie;1;;
567;0000-2400;1234567;SYR;SRTV 1;A;SYR;Damascus/Adrā;1;;
570;0000-2400;1234567;CAN;CFCB 570 VOCM;E;CAN;Corner Brook, NL;1;;
570;0000-2400;1234567;CAN;CKGL 570 News;E;CAN;Kitchener, ON;1;;
570;0000-2400;1234567;CAN;CKSW 570;E;CAN;Swift Current, SK;1;;
570;0000-2400;1234567;CAN;CKWL Cariboo Country;E;CAN;Williams Lake, BC;1;;
570;0000-2400;1234567;CUB;Radio Reloj;S;CUB;Santa Clara/CTOM1;1;;
570;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Pilón;1;;
570;1000-0400;1234567;DOM;Radio Cristal;S;DOM;Santo Domingo;1;;
570;0000-2400;1234567;GRL;KNR-Kalaallit Nunaata Radioa;GD;GRL;Nuuk, Godthåb/Telegrafoen;1;;
570;0000-2400;1234567;GTM;TGPA Radio Palmeras;S;GTM;Escuintla;1;;
570;0000-2400;1234567;HTI;Vision 2000;S;HTI;Port-au-Prince;1;;
570;0000-2400;1234567;HWA;KUAI AM 720;E;HWA;Eleele;1;;
570;0000-2400;1234567;MEX;XEBJB Regional Mexicana;S;MEX;San Nicolás de los Garza;1;;
570;0000-2400;1234567;MEX;XEOA La Mexicana;S;MEX;Oaxaca;1;;
570;0000-2400;1234567;MEX;XEVJP Radio Xicotepec;S;MEX;Xicotepec de Juárez;1;;
570;0000-2400;1234567;MEX;XELQ Candela;S;MEX;Morelia;1;;
570;1030-0250;1234567;NCG;Radio Stereo Veritas;S;NCG;Chinandega;1;;
570;0000-2400;1234567;USA;KCFJ 570 AM;E;USA;Alturas, CA;1;;
570;0000-2400;1234567;USA;KLAC AM 570 LA Sports;E;USA;Los Angeles, CA;1;;
570;0000-2400;1234567;USA;570 KLIF News/Information;E;USA;Dallas, TX;1;;
570;0000-2400;1234567;USA;Talk Radio 105.9 KNRS;E;USA;Salt Lake City, UT;1;;
570;0000-2400;1234567;USA;Talk Radio 570 KVI;E;USA;Seattle, WA;1;;
570;0000-2400;1234567;USA;KWML Kool Oldies 104.5 and AM 570;E;USA;Las Cruces, NM;1;;
570;0000-2400;1234567;USA;News-Talk AM 570: The Big WAAX;E;USA;Gadsden, AL;1;;
570;0000-2400;1234567;USA;Newsradio 570 WKBN;E;USA;Youngstown, OH;1;;
570;0000-2400;1234567;USA;AM 570 and 102.3 FM The Mission WMCA;E;USA;New York/Kearny, NY;1;;
570;0000-2400;1234567;USA;WNAX Radio 570;E;USA;Yankton, SD;1;;
570;0000-2400;1234567;USA;Newsradio 570 WSYR;E;USA;Syracuse, NY;1;;
570;0000-2400;1234567;USA;WTBN Faith Talk 570/910;E;USA;Pinellas Park, FL;1;;
570;0000-2400;1234567;USA;WWNC News Radio 570;E;USA;Asheville, NC;1;;
570;0000-2400;1234567;USA;WWRC 570 The Answer;E;USA;Bethesda, MD;1;;
570;0000-2400;1234567;USA;WKYX Newstalk AM 570;E;USA;Paducah, KY;1;;
570;0000-2400;1234567;USA;WPLW Star 92.9;E;USA;Raleigh, NC;1;;
570;0000-2400;1234567;USA;WIDS-AM 570;E;USA;Russell Springs, KY;1;;
570;0000-2400;1234567;USA;WMAM Sportsradio 570 ESPN;E;USA;Marinette, WI;1;;
576;0000-2400;;BUL;BNR Horizont;BU;BUL;vi;1;;[0220]
576;0500-0600;Mo-Fr;BUL;Bulgarian National R.;TU;BUL;sl;2;;
576;1200-1300;;BUL;Bulgarian National R.;TU;BUL;sl;2;;
576;1730-1830;;BUL;Bulgarian National R.;TU;BUL;sl;2;;
576;0330-1630;;IRN;IRIB Voice of I.R.Iran;A;ME;mh;1;;
576;0230-0330;SaSu;MYA;Myanma Radio;BR;SEA;y;1;;
576;0330-0700;;MYA;Myanma Radio;BR;SEA;y;1;;
576;0700-0730;;MYA;Myanma Radio;E;SEA;y;1;;
576;0930-1530;;MYA;Myanma Radio;BR;SEA;y;1;;
576;1445-1505;We,Sa;MYA;Myanma Radio (NHK);BR;SEA;y;1;;
576;1530-1630;;MYA;Myanma Radio;E;SEA;y;1;;
576;1540-1600;Th-Fr;MYA;Myanma Radio (NHK);E;SEA;y;1;;
576;2300-0230;;MYA;Myanma Radio;BR;SEA;y;1;;
576;0000-2400;1234567;AFS;Radio Veritas;E;AFS;Meyerton;1;;
576;0000-2400;1234567;ALG;Chaîne 1;A;NAf;Kenadsa (Béchar);1;;
576;0000-2400;1234567;ARS;SBA Al-Quran al-Karim;A;ME;Jizan/Gizan;1;;
576;0000-2400;1234567;CNR;RNE Radio Nacional Canarias;S;CNR;Mesas de Galaz;1;;
576;0000-2400;1234567;E;RNE Radio 5;S;E;Barcelona/Palau de Plegamans;1;;
576;1630-0330;1234567;IRN;IRIB Sedaye Khuzestan;FS;ME;Bandar-e Mahshahr;1;;
576;0000-2400;1234567;IRN;IRIB R.Markaze Azerbaijaneh Gharb;;ME;Maku;1;;
576;0430-2305;1234567;NIG;Radio Nigeria Ibadan Ibadan;;NIG;Ibadan/Moniya;1;;
576;0000-2400;1234567;OMA;Radio Sultanate of Oman;A;ME;Haima;1;;
580;0000-2400;1234567;CAN;580 CFRA;E;CAN;Ottawa, ON;1;;
580;0000-2400;1234567;CAN;CKWW AM 580 Motor City Favorites;E;CAN;Windsor, ON;1;;
580;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Mabujabo;1;;
580;1100-0600;1234567;GTM;TGY Radio Progreso;S;GTM;Ciudad de Guatemala;1;;
580;0000-2400;1234567;HND;HREO Super Estrella de Occidente;S;HND;Santa Rosa de Copán;1;;
580;0000-2400;1234567;HND;HRZQ Radio Cadena Voces;S;HND;Tegucigalpa;1;;
580;0000-2400;1234567;MEX;XEAV Canal 58;S;MEX;Guadalajara;1;;
580;0000-2400;1234567;MEX;XEFI Fiesta Mexicana;S;MEX;Chihuahua;1;;
580;0000-2400;1234567;MEX;XELRDA La Rancherita del Aire;S;MEX;Piedras Negras;1;;
580;0000-2400;1234567;MEX;XEYI Mix FM;S;MEX;Cancún;1;;
580;1000-0400;1234567;NCG;YNEA Radio 580;S;NCG;Managua;1;;
580;0000-2400;1234567;PNR;HOH4 RPC Radio;S;PNR;Quiteño;1;;
580;0000-2400;1234567;PTR;WKAQ 580;S;PTR;San Juan;1;;
580;0000-2400;1234567;USA;KMJ Now;E;USA;Fresno, CA;1;;
580;0000-2400;1234567;USA;WTCM NewsTalk 580;E;USA;Traverse City, MI;1;;
580;0000-2400;1234567;USA;KIDO Talk Radio 107.5 FM 580 AM;E;USA;Nampa, ID;1;;
580;0000-2400;1234567;USA;KJMJ Radio Maria;E,S;USA;Alexandria, LA;1;;
580;0000-2400;1234567;USA;KSAZ Radio Ebenezer 580 AM;S;USA;Marana, AZ;1;;
580;0000-2400;1234567;USA;580 AM KUBC News Radio;E;USA;Montrose, CO;1;;
580;0000-2400;1234567;USA;96.5 FM 580 AM WCHS;E;USA;Charleston, WV;1;;
580;0000-2400;1234567;USA;WDBO ESPN 580 Orlando;E;USA;Orlando, FL;1;;
580;0000-2400;1234567;USA;NewsTalk WGAC;E;USA;Augusta, GA;1;;
580;0000-2400;1234567;USA;NewsRadio WHP 580;E;USA;Harrisburg, PA;1;;
580;0000-2400;1234567;USA;580 WIBW;E;USA;Topeka, KS;1;;
580;0000-2400;1234567;USA;WILL-AM 580;E;USA;Urbana, IL;1;;
580;0000-2400;1234567;USA;WKSK The Farm 93.5 FM;E;USA;West Jefferson, NC;1;;
580;0000-2400;1234567;USA;WKTY Sports;E;USA;La Crosse, WI;1;;
580;0000-2400;1234567;USA;NewsRadio 580 / 94.9 WTAG;E;USA;Worcester, MA;1;;
580;0000-2400;1234567;USA;WYHM Radio 580;E;USA;Rockwood, TN;1;;
580;0000-2400;1234567;USA;KANA 580 AM;E;USA;Anaconda, MT;1;;
580;0000-2400;1234567;USA;KTMT The Game 96.1 FM / 580 AM;E;USA;Ashland, OR;1;;
580;0000-2400;1234567;USA;Pulse 104.3 FM WELO 580 AM;E;USA;Tupelo, MS;1;;
580;0000-2400;1234567;USA;KRFE AM 850;E;USA;Lubbock, TX;1;;
580;0000-2400;1234567;USA;Classic Hits 580 WACQ and FM 98.5;E;USA;Tuskegee, AL;1;;
580;0000-2400;1234567;USA;WLVA The Truth;E;USA;Lynchburg, VA;1;;
585;0000-2400;1234567;ARS;SBA Radio;A;ME;Ar-Riyad;1;;
585;0000-2400;1234567;E;RNE Radio Nacional Madrid;S;E;Madrid/Majadahonda;1;;
585;0600-2400;1234567;G;BBC Radio Scotland;E;G;Dumfries;1;;
585;0000-0600;1234567;G;BBC WS;E;G;Dumfries;1;;
585;0000-2400;1234567;IRN;IRIB Radio Farhang;FS;ME;Gheslagh;1;;
585;0400-2400;1234567;TUN;RTT Radio Nationale;A;NAf;Gafsa;1;;
585;0600-0900;1234567;TZA;ZBC Radio;;TZA;Zanzibar/Chumbum;1;;
585;0300-0600;1234567;TZA;Spice FM;;TZA;Zanzibar/Chumbum;1;;
585;0900-2100;1234567;TZA;Spice FM;;TZA;Zanzibar/Chumbum;1;;
590;0000-2400;1234567;ALS;KHAR Sportsradio 590 & 96.7;E;ALS;Anchorage;1;;
590;0000-2400;1234567;CAN;CJCL SN590 The Fan;E;CAN;Toronto/Grimsby, ON;1;;
590;0000-2400;1234567;CAN;590 VOCM;E;CAN;Saint Johns, NL;1;;
590;0000-2400;1234567;CAN;102.9 CFAR;E;CAN;Flin Flon, MB;1;;
590;0000-2400;1234567;CAN;CFTK EZ Rock 590;E;CAN;Terrace, BC;1;;
590;0000-2400;1234567;CAN;CJCW Favorites 590;E;CAN;Sussex, NB;1;;
590;0000-2400;1234567;CTR;Costa Rica Radio;S;CTR;San José;1;;
590;0000-2400;1234567;CUB;Radio Musical Nacional;S;CUB;La Julia (Batabanó);1;;
590;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Guantánamo/CTOM1;1;;
590;0900-0300;1234567;DOM;Radio Santa María;S;DOM;Concepción de La Vega;1;;
590;1100-0400;1234567;GTM;TGRQ Radio Quiché;S;GTM;Santa Cruz del Quiché;1;;
590;0000-2400;1234567;HND;HRLP8 Radio América;S;HND;San Pedro Sula;1;;
590;0000-2400;1234567;HTI;Radio Ti Moun;S;HTI;Port-au-Prince;1;;
590;0000-2400;1234567;HWA;KSSK 92.3 Hawaii;E;HWA;Honolulu;1;;
590;0000-2400;1234567;MEX;XEPH Sabrosita 590 AM;S;MEX;México D.F/Iztacalco;1;;
590;0000-2400;1234567;MEX;XEGTO Hits FM;S;MEX;Guanajuato;1;;
590;0000-2400;1234567;MEX;XEFD La Mejor;S;MEX;Reynosa;1;;
590;0000-2400;1234567;MEX;XEE Radio Fórmula Durango;S;MEX;Durango;1;;
590;0000-2400;1234567;PNR;HOH3 RPC Radio;S;PNR;Chitré;1;;
590;0000-2400;1234567;USA;WDWD Faith Talk Atlanta 590;E;USA;Atlanta, GA;1;;
590;0000-2400;1234567;USA;KID Newsradio;E;USA;Idaho Falls, ID;1;;
590;0000-2400;1234567;USA;News Radio KLBJ;E;USA;Austin, TX;1;;
590;0000-2400;1234567;USA;Newsradio 590 KQNT;E;USA;Spokane, WA;1;;
590;0000-2400;1234567;USA;KSUB News Radio 107.7FM 590AM;E;USA;Cedar City, UT;1;;
590;0000-2400;1234567;USA;KUGN News Talk 590;E;USA;Eugene, OR;1;;
590;0000-2400;1234567;USA;KXSP AM 590 ESPN Radio;E;USA;Omaha, NE;1;;
590;0000-2400;1234567;USA;Sportsradio WARM 590AM;E;USA;Scranton, PA;1;;
590;0000-2400;1234567;USA;WEZE 590AM The Word;E;USA;Boston, MA;1;;
590;0000-2400;1234567;USA;WJMS US 59 Real Country;E;USA;Ironwood, MI;1;;
590;0000-2400;1234567;USA;AM 590 WKZO;E;USA;Kalamazoo, MI;1;;
590;0000-2400;1234567;USA;WROW Magic 590 AM;E;USA;Albany, NY;1;;
590;0000-2400;1234567;USA;News/Talk 590 WVLK;E;USA;Lexington, KY;1;;
590;0000-2400;1234567;USA;KTHO K-Tahoe;E;USA;South Lake Tahoe, CA;1;;
590;0000-2400;1234567;USA;KTIE AM 590 The Answer;E;USA;San Bernardino, CA;1;;
590;0000-2400;1234567;USA;WDIZ 96 Rock;E;USA;Panama City, FL;1;;
590;0000-2400;1234567;USA;NewsTalk 590 KCSJ;E;USA;Pueblo, CO;1;;
590;0000-2400;1234567;USA;KFNS 590 The Fan;E;USA;Wood River, IL;1;;
590;0000-2400;1234567;USA;KGLE AM 590;E;USA;Glendive, MT;1;;
590;0000-2400;1234567;USA;KSUB News Radio 107.7FM 590AM;E;USA;Cedar City, UT;1;;
590;0000-2400;1234567;USA;WCAB AM 590;E;USA;Rutherfordton, NC;1;;
590;0000-2400;1234567;USA;WLES Truth Radio 590;E;USA;Lawrenceville/Bon Air, VA;1;;
590;0000-2400;1234567;USA;WMBS 590 AM;E;USA;Uniontown, PA;1;;
590;0000-2400;1234567;USA;Pure Country WAFC;E;USA;Clewiston, FL;1;;
590;0000-2400;1234567;USA;WWLX X106;E;USA;Lawrenceburg, TN;1;;
594;2000-2100;;I;IRRS Milano;E;CEu;;2;;
594;0230-0245;;IND;AIR Delhi;HI;BGD;ko;1;;
594;0245-0300;;IND;AIR Delhi;E;BGD;ko;1;;
594;0830-0845;;IND;AIR Delhi;E;BGD;ko;1;;
594;0845-0900;;IND;AIR Delhi;HI;BGD;ko;1;;
594;1512-1530;;IND;AIR Delhi;HI;BGD;ko;1;;
594;1530-1545;;IND;AIR Delhi;E;BGD;ko;1;;
594;1545-1600;;IND;AIR Delhi;E;BGD;ko;1;;
594;0230-0330;SaSu;MYA;Myanma Radio;BR;SEA;n;1;;
594;0930-1530;;MYA;Myanma Radio;BR;SEA;n;1;;
594;1445-1505;We,Sa;MYA;Myanma Radio (NHK);BR;SEA;n;1;;
594;1530-1630;;MYA;Myanma Radio;E;SEA;n;1;;
594;1540-1600;Th-Fr;MYA;Myanma Radio (NHK);E;SEA;n;1;;
594;2300-0230;;MYA;Myanma Radio;BR;SEA;n;1;;
594;0230-1500;1234567;ARS;SBA Radio;A;ME;Duba;1;;
594;0430-2300;1234567;ARS;SBA Idhaat ul-Nedaa al-Islam;A;ME;Makkah;1;;
594;0000-2400;1234567;ARS;SBA Radio;A;ME;Al-Hofuf/Al-Hufuf;1;;
594;0600-2300;1234567;I;Challenger Radio;I;I;Villa Estense, PD;1;;
594;0000-2400;1234567;I;AM Italia;I;I;Venezia, VE;1;;
594;0200-1630;1234567;IRN;IRIB Radio Iran;FS;ME;Zahedan;1;;
594;0253-2200;1234567;MWI;MBC Radio 1;;MWI;Lilongwe;1;;
594;0400-2305;1234567;NIG;Radio Nigeria Kaduna Kaduna;;NIG;Kaduna/Jaji;1;;
596;0400-0100;1234567;MRC;SNRT Al Idaâ Al-Watania;A;NAf;Oujda;1;;
600;0000-2400;1234567;CAN;Country 600 CJWW;E;CAN;Saskatoon, SK;1;;
600;0000-2400;1234567;CAN;CBNA CBC Radio 1;E;CAN;Saint Anthony, NL;1;;
600;0000-2400;1234567;CAN;CFQR 600;E;CAN;Montréal/Pierrepoint, QC;1;;
600;0000-2400;1234567;CAN;600 CKAT;E;CAN;North Bay, ON;1;;
600;0000-2400;1234567;CAN;CBAX CBC Radio 1;E;CAN;McAdam, NB;1;;
600;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Urbano Noris/San Germán;1;;
600;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Santiago de Cuba/CTOM2;1;;
600;0000-2400;1234567;GTM;TGRC Emisoras Unidas Campesina;S;GTM;Escuintla;1;;
600;0000-2400;1234567;MEX;XEOCH Kin Radio;S;MEX;Ococingo;1;;
600;0000-2400;1234567;MEX;XEBB La Comadre;S;MEX;Acapulco;1;;
600;0000-2400;1234567;MEX;XEMN Acustik Radio;S;MEX;Monterrey;1;;
600;1000-0600;12345;NCG;YNLD La Nueva Radio Ya;S;NCG;Managua;1;;
600;0000-2400;67;NCG;YNLD La Nueva Radio Ya;S;NCG;Managua;1;;
600;0000-2400;1234567;PTR;WYEL 600 AM;S;PTR;Mayagüez;1;;
600;0000-2400;1234567;SLV;YSNK Radio Alabanza;S;SLV;San Salvador;1;;
600;0000-2400;1234567;SLV;YSRF Radio Cristo Viene;S;SLV;San Salvador;1;;
600;0000-2400;1234567;USA;WBOB AM 600 & FM 101.1 The Answer;E;USA;Jacksonville, FL;1;;
600;0000-2400;1234567;USA;600 KCOL;E;USA;Wellington, CO;1;;
600;0000-2400;1234567;USA;KGEZ 600 AM;E;USA;Kalispell, MT;1;;
600;0000-2400;1234567;USA;Newsradio 600 KOGO;E;USA;San Diego, CA;1;;
600;0000-2400;1234567;USA;KROD Sports 600 ESPN;E;USA;El Paso, TX;1;;
600;0000-2400;1234567;USA;AM 600 KSJB;E;USA;Jamestown, ND;1;;
600;0000-2400;1234567;USA;KTBB 97.5FM and 600AM;E;USA;Tyler, TX;1;;
600;0000-2400;1234567;USA;WCAO Heaven 600;E;USA;Baltimore, MD;1;;
600;0000-2400;1234567;USA;AM 600 WFST;E;USA;Caribou, ME;1;;
600;0000-2400;1234567;USA;WKYH-AM 600;E;USA;Paintsville, KY;1;;
600;0000-2400;1234567;USA;Newsradio 600 WMT;E;USA;Cedar Rapids, IA;1;;
600;0000-2400;1234567;USA;Newsradio 600 WREC;E;USA;Memphis, TN;1;;
600;0000-2400;1234567;USA;WSJS SPORTSHUB;E;USA;Winston-Salem, NC;1;;
600;0000-2400;1234567;USA;KVNA ESPN 104.7 AM 600;E;USA;Flagstaff, AZ;1;;
600;0000-2400;1234567;USA;WCVP-FM 95.9 FM;E;USA;Murphy, NC;1;;
600;0000-2400;1234567;USA;WFRM 600 AM;E;USA;Coudersport, PA;1;;
600;0000-2400;1234567;USA;WICC 600;E;USA;Bridgeport, CT;1;;
600;0000-2400;1234567;USA;WRQX AM 600;E;USA;Salem, OH;1;;
600;0000-2400;1234567;USA;600 WVAR;E;USA;Richwood, WV;1;;
600;0000-2400;1234567;USA;WVOG Gospel 600;E;USA;New Orleans, LA;1;;
600;0000-2400;1234567;USA;WCHT NewsTalk Radio 600;E;USA;Escanaba, MI;1;;
600;0000-2400;1234567;USA;WSNL Victory 600 AM;E;USA;Flint, MI;1;;
603;0000-0100;;CHN;China Radio Int.;VN;SEA;d;1;;
603;0400-0600;;CHN;China Radio Int.;VN;SEA;d;1;;
603;1100-1200;;CHN;China Radio Int.;CA;SEA;d;1;;
603;1200-1300;;CHN;China Radio Int.;VN;SEA;d;1;;[0420]
603;1300-1400;;CHN;China Radio Int.;VN;SEA;d;1;;
603;1400-1500;;CHN;China Radio Int.;VN;SEA;d;1;;
603;1500-1600;;CHN;China Radio Int.;VN;SEA;d;1;;
603;1600-1700;;CHN;China Radio Int.;VN;SEA;d;1;;
603;2300-2400;;CHN;China Radio Int.;VN;SEA;d;1;;
603;0130-0230;;IND;All India Radio DIGITAL;NE;NPL;ko;1;;
603;0700-0800;;IND;All India Radio DIGITAL;NE;NPL;ko;1;;
603;1000-1100;;IND;All India Radio DIGITAL;E;SEA;ko;1;;
603;1115-1215;;IND;All India Radio DIGITAL;TAM;SEA;ko;1;;
603;1215-1315;;IND;All India Radio DIGITAL;BR;SEA;ko;1;;
603;1330-1430;;IND;All India Radio DIGITAL;NE;NPL;ko;1;;
603;0720-0730;Su;ROU;Radio Bukarest;D;ROU;;2;;
603;1100-1200;Mo-Sa;ROU;Radio Bukarest;D;ROU;;2;;
603;0000-2400;1234567;CYP;CyBC-RIK Trito Prog.;;CYP;Nicosia;1;;
603;0000-2400;1234567;E;RNE Radio 5;S;E;Sevilla/La Corchuela;1;;
603;0000-2400;1234567;E;RNE Radio 5;S;E;Palencia/Monte Viejo;1;;
603;0000-2400;1234567;EGY;ERTU Al-Quran al-Karim;A;ME;Sohag;1;;
603;0520-0100;1234567;G;BBC Radio 4;E;G;Newcastle upon Tyne/Wrekenton;1;;
603;0100-0520;1234567;G;BBC WS;E;G;Newcastle upon Tyne/Wrekenton;1;;
603;0000-2400;1234567;G;Smooth Radio Kent;E;G;Littlebourne;1;;
603;0000-2400;1234567;IRN;IRIB Sedaye Khorasan-e Razavi;FS;ME;Bajgiran;1;;
603;0400-2305;1234567;NIG;BRTV Borno Radio;;NIG;Maiduguri;1;;
603;0400-2400;1234567;NIG;Ogun Radio;;NIG;Abeokuta;1;;
603;0000-2400;1234567;OMA;Radio Sultanate of Oman;A;ME;Bidiyah;1;;
603;0350-0800;7;ROU;Antena Satelor;RO;ROU;București/Herăstrău;1;;
603;0350-1200;123456;ROU;Antena Satelor;RO;ROU;București/Herăstrău;1;;
603;0800-0820;7;ROU;Bukaresti Rádió;HU;HNG;București/Herăstrău;1;;
603;0820-0830;7;ROU;Radio Bukarest;D;ROU;București/Herăstrău;1;;
603;0830-2000;7;ROU;Antena Satelor;RO;ROU;București/Herăstrău;1;;
603;1200-1300;123456;ROU;Radio Bukarest;D;ROU;București/Herăstrău;1;;
603;1300-1400;123456;ROU;Bukaresti Rádió;HU;HNG;București/Herăstrău;1;;
603;1400-2000;123456;ROU;Antena Satelor;RO;ROU;București/Herăstrău;1;;
603;0000-2400;1234567;ROU;Radio Oltenia-Craiova;RO;ROU;Drobeta-Turnu Severin;1;;
603;0000-2400;1234567;S;Radio Nord;SWE;S;Sala (MW);1;;
603;0200-2100;1234567;TZA;TBC Taifa;;TZA;Dodoma;1;;
610;2300-2330;Mo,Sa;EQA;HCJB Voice of Andes;D;SAm;/PRG-f;1;;
610;0000-2400;1234567;CAN;CHNL Radio NL;E;CAN;Kamloops, BC;1;;
610;0000-2400;1234567;CAN;Newstalk 610 CKTB;E;CAN;Saint Catharines, ON;1;;
610;0000-2400;1234567;CAN;CKYL YL Country;E;CAN;Peace River, AB;1;;
610;0000-2400;1234567;CAN;102.9 CHTM;E;CAN;Thompson, MB;1;;
610;0000-2400;1234567;CAN;CKRW The Rush;E;CAN;Whitehorse, YT;1;;
610;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Guane;1;;
610;0000-2400;1234567;CUB;Radio Reloj;S;CUB;Trinidad;1;;
610;1130-0300;1234567;GTM;TGGA Radio Alianza;S;GTM;Ciudad de Guatemala;1;;
610;0000-2400;1234567;HND;HRLD Radio América;S;HND;Tegucigalpa;1;;
610;0000-2400;1234567;HND;HRLP4 Radio América;S;HND;Santa Rosa de Copan;1;;
610;0000-2400;1234567;HND;Radio América;S;HND;Gracias;1;;
610;0000-2400;1234567;HTI;4VJS;S;HTI;Delmas;1;;
610;0000-2400;1234567;HTI;Radio LEternal est Grand;S;HTI;Port-au-Prince;1;;
610;0000-2400;1234567;MEX;XEGS La GS;S;MEX;Guasave;1;;
610;0000-2400;1234567;MEX;XEUF La Zeta;S;MEX;Uruapan/El Mirador;1;;
610;0000-2400;1234567;MEX;XESORN Viva Saltillo;S;MEX;Saltillo;1;;
610;0000-2400;1234567;MEX;XEUM La Nueva Candela;S;MEX;Valladolid;1;;
610;0000-2400;1234567;PNR;RPC Radio;S;PNR;Llano Bonito (Panamá);1;;
610;0000-2400;1234567;PTR;WEXS X-61;S;PTR;Patillas;1;;
610;0000-2400;1234567;USA;Newstalk 610 KVNU;E;USA;Logan, UT;1;;
610;0000-2400;1234567;USA;NewsRadio 610 WIOD;E;USA;Miami, FL;1;;
610;0000-2400;1234567;USA;KCSP 610 Sports;E;USA;Kansas City, MO;1;;
610;0000-2400;1234567;USA;610 KDAL Radio;E;USA;Duluth, MN;1;;
610;0000-2400;1234567;USA;KEAR Family Radio;E;USA;San Francisco, CA;1;;
610;0000-2400;1234567;USA;KILT Sports Radio 610;E;USA;Houston, TX;1;;
610;0000-2400;1234567;USA;KNML The Sports Animal;E;USA;Albuquerque, NM;1;;
610;0000-2400;1234567;USA;News Radio 610 KONA;E;USA;Kennewick-Richland, WA;1;;
610;0000-2400;1234567;USA;WAGG 610 AM and 100.1 FM;E;USA;Birmingham, AL;1;;
610;0000-2400;1234567;USA;WFNZ Sports Radio 610 AM The Fan;E;USA;Charlotte, NC;1;;
610;0000-2400;1234567;USA;AM 610 WGIR;E;USA;Manchester, NH;1;;
610;0000-2400;1234567;USA;Sports Radio WPLY;E;USA;Roanoke, VA;1;;
610;0000-2400;1234567;USA;WTEL 610 ESPN;E;USA;Philadelphia, PA;1;;
610;0000-2400;1234567;USA;News Radio 610 WTVN;E;USA;Columbus, OH;1;;
610;0000-2400;1234567;USA;KAVL Fox Sports 610;E;USA;Lancaster, CA;1;;
610;0000-2400;1234567;USA;KRTA La Gran D 610 AM;E;USA;Medford, OR;1;;
610;0000-2400;1234567;USA;WRUS 610 AM;E;USA;Russellville, KY;1;;
610;0000-2400;1234567;USA;WPLO La Bonita 610 AM;S;USA;Grayson, GA;1;;
610;0000-2400;1234567;USA;KARV 101.3FM - 610AM;E;USA;Russellville, AR;1;;
610;0000-2400;1234567;USA;Stereo AM 610 KCSR;E;USA;Chadron, NE;1;;
610;0000-2400;1234567;USA;KOJM The Rock;E;USA;Havre, MT;1;;
610;0000-2400;1234567;USA;WSNG Talk of Connecticut;E;USA;Torrington, CT;1;;
610;0000-2400;1234567;USA;WCEH Highway 96;E;USA;Hawkinsville, GA;1;;
610;0000-2400;1234567;USA;WVTJ 610AM;E;USA;Pensacola, FL;1;;
610;0000-2400;1234567;USA;WXVA 102.9 Valley FM;E;USA;Winchester, VA;1;;
612;0420-0520;;IRN;IRIB Voice of I.R.Iran;KU;ME;q;1;;
612;0523-1630;;IRN;IRIB Voice of I.R.Iran;A;ME;q;1;;
612;0000-1200;;KGZ;Kyrgyz Radiosu;KG;CAs;b;1;;
612;1200-1800;Su;KGZ;Kyrgyz Radiosu;KG;CAs;b;1;;
612;1500-1545;;USA;Trans World Radio;KZ;CAs;/KGZ;1;;
612;1545-1600;;USA;Trans World Radio;R;CAs;/KGZ;1;;
612;1600-1630;Mo-Sa;USA;Trans World Radio;R;CAs;/KGZ;1;;
612;1600-1700;Su;USA;Trans World Radio;UZ;CAs;/KGZ;1;;
612;1630-1700;Mo-Sa;USA;Trans World Radio;UZ;CAs;/KGZ;1;;
612;1700-1715;Fr-Su;USA;Trans World Radio;KZ;CAs;/KGZ;1;;
612;1700-1730;Mo-Th;USA;Trans World Radio;UI;CAs;/KGZ;1;;
612;1715-1730;Fr-Su;USA;Trans World Radio;KG;CAs;/KGZ;1;;
612;0000-2400;1234567;ARS;SBA Radio;;ME;Al-Aflaj/Layla;1;;
612;0000-2400;1234567;ARS;SBA Radio;A;ME;Hail;1;;
612;0000-2400;1234567;BHR;BRTC Al-Quran al-Karim;A;ME;Abu Hayan;1;;
612;0000-2400;1234567;E;RNE Radio Nacional;S;E;Vitoria/Berrosteguieta;1;;
612;0000-2400;1234567;E;RNE Radio Nacional;S;E;Lleida/Lérida/Alcoletge;1;;
612;0125-0420;1234567;IRN;IRIB Voice of I.R.Iran;A;ME;Qasr-e Shirin;1;;
612;0000-2400;1234567;JOR;Jordan Radio;A;ME;Shobak;1;;
612;0200-2110;1234567;KEN;KBC Radio Taifa;;KEN;Nairobi/Ngong;1;;
612;0400-0100;1234567;MRC;SNRT Al Idaâ Al-Watania Meknès;A;NAf;Sebaâ-Aioun;1;;
612;0400-2300;1234567;NIG;Radio Kwara;;NIG;Ilorin/Budo Efo;1;;
620;0000-2400;1234567;ALS;KGTL AM 620 The Answer;E;ALS;Homer;1;;
620;0000-2400;1234567;CAN;CKCM 650 VOCM;E;CAN;Grand Falls, NL;1;;
620;0000-2400;1234567;CAN;620 CKRM;E;CAN;Regina, SK;1;;
