kHz:75;Time(UTC):93;Days:59;ITU:49;Station:201;Lng:49;Target:62;Remarks:135;P:35;Start:60;Stop:60;;;
610;0000-2400;1234567;USA;KRTA La Gran D 610 AM;E;USA;Medford, OR;1;;;;;
610;0000-2400;1234567;USA;WRUS 610 AM;E;USA;Russellville, KY;1;;;;;
610;0000-2400;1234567;USA;WPLO La Bonita 610 AM;S;USA;Grayson, GA;1;;;;;
610;0000-2400;1234567;USA;KARV 101.3FM - 610AM;E;USA;Russellville, AR;1;;;;;
610;0000-2400;1234567;USA;Stereo AM 610 KCSR;E;USA;Chadron, NE;1;;;;;
610;0000-2400;1234567;USA;KOJM The Rock;E;USA;Havre, MT;1;;;;;
610;0000-2400;1234567;USA;WSNG Talk of Connecticut;E;USA;Torrington, CT;1;;;;;
610;0000-2400;1234567;USA;WCEH Highway 96;E;USA;Hawkinsville, GA;1;;;;;
610;0000-2400;1234567;USA;WVTJ 610AM;E;USA;Pensacola, FL;1;;;;;
610;0000-2400;1234567;USA;WXVA 102.9 Valley FM;E;USA;Winchester, VA;1;;;;;
620;0000-2400;1234567;ALS;KGTL AM 620 The Answer;E;ALS;Homer;1;;;;;
620;0000-2400;1234567;CAN;CKCM 650 VOCM;E;CAN;Grand Falls, NL;1;;;;;
620;0000-2400;1234567;CAN;620 CKRM;E;CAN;Regina, SK;1;;;;;
620;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Colón-a;1;;;;;
620;0900-0400;1234567;DOM;Radio Santo Domingo;S;DOM;Santo Domingo-a;1;;;;;
620;1200-0400;1234567;GTM;TGPQ Radio 620;S;GTM;San Cristóbal;1;;;;;
620;0000-2400;1234567;HND;HRDP5 Radio América;S;HND;Siguatepeque;1;;;;;
620;0000-2400;1234567;HND;HRLP9 Radio América;S;HND;Juticalpa;1;;;;;
620;0000-2400;1234567;MEX;XENK Radio 620;S;MEX;Ecatepec de Morelos (México);1;;;;;
620;0000-2400;1234567;MEX;XESS Unánimo Deportes;S;MEX;Puerto Nuevo;1;;;;;
620;0000-2400;1234567;MEX;XEGH La Lupe;S;MEX;Río Bravo;1;;;;;
620;0955-0600;1234567;NCG;YNN Radio Nicaragua;S;NCG;Managua;1;;;;;
620;0000-2400;1234567;USA;Newsradio 620 WTMJ;E;USA;Milwaukee, WI;1;;;;;
620;0000-2400;1234567;USA;KPOJ Rip City Radio 620;E;USA;Portland, OR;1;;;;;
620;0000-2400;1234567;USA;95.3 WDAE;E;USA;St. Petersburg, FL;1;;;;;
620;0000-2400;1234567;USA;WKHB 620 KHB;E;USA;Irwin, PA;1;;;;;
620;0000-2400;1234567;USA;KJOL Hear The Light;E;USA;Grand Junction, CO;1;;;;;
620;0000-2400;1234567;USA;KTAR ESPN 620 AM;E;USA;Phoenix, AZ;1;;;;;
620;0000-2400;1234567;USA;KTNO Radio Luz Dallas 620 AM;S;USA;Plano, TX;1;;;;;
620;0000-2400;1234567;USA;WDNC 620 The Ticket;E;USA;Durham, NC;1;;;;;
620;0000-2400;1234567;USA;WHEN Power 620;E;USA;Syracuse, NY;1;;;;;
620;0000-2400;1234567;USA;AM 620 WJDX;E;USA;Jackson, MS;1;;;;;
620;0000-2400;1234567;USA;WRJZ Joy 620;E;USA;Knoxville, TN;1;;;;;
620;0000-2400;1234567;USA;News/Talk 620 WVMT;E;USA;Burlington, VT;1;;;;;
620;0000-2400;1234567;USA;WWNR News-Talk 620;E;USA;Beckley, WV;1;;;;;
620;0000-2400;1234567;USA;Z62 WZON Retro Radio;E;USA;Bangor, ME;1;;;;;
620;0000-2400;1234567;USA;WSNR Davidzon Radio 620 AM;E;USA;Jersey City, NJ;1;;;;;
620;0000-2400;1234567;USA;620 WFMV;E;USA;Cayce, SC;1;;;;;
620;0000-2400;1234567;USA;WTRP 620 Classic Country 98.9;E;USA;La Grange, GA;1;;;;;
620;0000-2400;1234567;USA;KIGS Radio Punjab;E;USA;Hanford, CA;1;;;;;
620;0000-2400;1234567;USA;KMJC JPR News & Information;E;USA;Mount Shasta, CA;1;;;;;
620;0000-2400;1234567;USA;KMNS Fox Sports Radio 620;E;USA;Sioux City, IA;1;;;;;
620;0000-2400;1234567;USA;WAKY 103.5;E;USA;Louisville, KY;1;;;;;
630;0000-2400;1234567;ALS;KIAM 630 The Gospel Voice In The Wilderness;E;ALS;Nenana;1;;;;;
630;0000-2400;1234567;ALS;630 KJNO Talkradio;E;ALS;Juneau;1;;;;;
630;0000-2400;1234567;CAN;630 CHED;E;CAN;Edmonton, AB;1;;;;;
630;0000-2400;1234567;CAN;CFCO Country 92.9;E;CAN;Chatham, ON;1;;;;;
630;0000-2400;1234567;CAN;CBKU CBC Radio 1;E;CAN;Sayward, BC;1;;;;;
630;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Camagüey/CTOM2;1;;;;;
630;1000-0400;1234567;GTM;TGEL Radio El Porvenir;S;GTM;Santa Elena;1;;;;;
630;0000-2400;1234567;HND;HRLP13 Radio América;S;HND;Choluteca;1;;;;;
630;0000-2400;1234567;HTI;Radiodiffusion Jeremienne;S;HTI;Jérémie;1;;;;;
630;0000-2400;1234567;HTI;Voix des ODS;S;HTI;Port-au-Prince;1;;;;;
630;0000-2400;1234567;MEX;XEFB La FB 630 AM;S;MEX;Monterrey;1;;;;;
630;0000-2400;1234567;MEX;XEFU Radio Noticias de la Cuenca;S;MEX;Cosamaloapan;1;;;;;
630;0000-2400;1234567;MEX;XEPBGJ Jalisco Radio AM;S;MEX;Guadalajara;1;;;;;
630;0000-2400;1234567;MEX;XEERO Radio Tamaulipas;S;MEX;Esteros;1;;;;;
630;0000-2400;1234567;MEX;XEFX Amor 101;S;MEX;Guaymas;1;;;;;
630;0000-2400;1234567;MEX;XECCQ La Z;S;MEX;Cancún;1;;;;;
630;0000-2400;1234567;PNR;HOJ35 Radio Provincias;S;PNR;Chitré;1;;;;;
630;0000-2400;1234567;PTR;WUNO Noti Uni Metro;S;PTR;San Juan;1;;;;;
630;0000-2400;1234567;SLV;YSLN Radio Santa Sion;S;SLV;San Salvador;1;;;;;
630;0000-2400;1234567;USA;WMAL 105.9 FM and AM 630;E;USA;Washington, DC;1;;;;;
630;0000-2400;1234567;USA;KCIS 630;E;USA;Edmonds, WA;1;;;;;
630;0000-2400;1234567;USA;KFXD Sports Radio 630 The Fan;E;USA;Boise, ID;1;;;;;
630;0000-2400;1234567;USA;Talk Radio 630 KHOW;E;USA;Denver, CO;1;;;;;
630;0000-2400;1234567;USA;KPLY Fox Sports 630;E;USA;Reno, NV;1;;;;;
630;0000-2400;1234567;USA;KSLR AM 630 The Word;E;USA;San Antonio, TX;1;;;;;
630;0000-2400;1234567;USA;KWRO Newstalk 630 & 101.1;E;USA;Coquille, OR;1;;;;;
630;0000-2400;1234567;USA;KYFI BBN Radio;E;USA;St. Louis, MO;1;;;;;
630;0000-2400;1234567;USA;Newsradio 630 WLAP;E;USA;Lexington, KY;1;;;;;
630;0000-2400;1234567;USA;WNEG FM 93.1 & AM 630;E;USA;Toccoa, GA;1;;;;;
630;0000-2400;1234567;USA;News Talk 630 WPRO and 99.7 FM;E;USA;Providence, RI;1;;;;;
630;0000-2400;1234567;USA;News-Talk 630 WBMQ;E;USA;Savannah, GA;1;;;;;
630;0000-2400;1234567;USA;WEJL North East Pas ESPN Radio;E;USA;Scranton, PA;1;;;;;
630;0000-2400;1234567;USA;KIDD K-Mozart;E;USA;Monterey, CA;1;;;;;
630;0000-2400;1234567;USA;Classic Hits KVMA 630 AM & 107.1 FM;E;USA;Magnolia, AR;1;;;;;
630;0000-2400;1234567;USA;WAIZ 63 Big Ways;E;USA;Hickory, NC;1;;;;;
630;0000-2400;1234567;USA;WAVU Power 107.5;E;USA;Albertville, AL;1;;;;;
630;0000-2400;1234567;USA;WJAW Mid-Ohio Valleys ESPN Radio;E;USA;St. Marys, WV;1;;;;;
630;0000-2400;1234567;USA;WREY El Rey 94.9 FM;E;USA;Saint Paul, MN;1;;;;;
630;0000-2400;1234567;USA;WMFD ESPN Wilmington;E;USA;Wilmington, NC;1;;;;;
630;0000-2400;1234567;USA;The Fabulous 630 KTRW AM;E;USA;Opportunity, WA;1;;;;;
630;0000-2400;1234567;USA;KLEA True Country 630;E;USA;Lovington, NM;1;;;;;
640;0000-2400;1234567;ALS;KYUK;E;ALS;Bethel;1;;;;;
640;0000-2400;1234567;CAN;CFIQ Global News Radio 640 Toronto;E;CAN;Richmond Hill/Beamsville, ON;1;;;;;
640;0000-2400;1234567;CAN;CBN CBC Radio 1;E;CAN;Saint Johns, NL;1;;;;;
640;0000-2400;1234567;CAN;CBIA CBC North;E;CAN;Gjoa Haven, NU;1;;;;;
640;1130-0400;1234567;CTR;TIAD Radio Rica;S;CTR;San José;1;;;;;
640;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Guanabacoa/CTOM1;1;;;;;
640;0000-2400;1234567;GTM;TGW Radio Nacional LV de Guatemala;S;GTM;Ciudad de Guatemala;1;;;;;
640;1200-0600;1234567;MEX;XENQ NQ Radio;S;MEX;Tulancingo de Bravo;1;;;;;
640;0000-2400;1234567;MEX;XEJUA La Caliente;S;MEX;Ciudad Juárez;1;;;;;
640;0000-2400;1234567;MEX;XETAM Romántica;S;MEX;Ciudad Victoria;1;;;;;
640;0000-2400;1234567;PNR;HOK22 Radio CPR;S;PNR;Colón/Calle 2DA;1;;;;;
640;0000-2400;1234567;PNR;Radio Panamá;S;PNR;La Palma;1;;;;;
640;0000-2400;1234567;USA;KFI AM 640;E;USA;Los Angeles-i, CA;1;;;;;
640;0000-2400;1234567;USA;WCRV Bott Radio Network;E;USA;Collierville, TN;1;;;;;
640;0000-2400;1234567;USA;WGST 640 Fox News Radio;E;USA;Atlanta, GA;1;;;;;
640;0000-2400;1234567;USA;WNNZ New England Public Radio;E;USA;Westfield, MA;1;;;;;
640;0000-2400;1234567;USA;WWJZ Relevant Radio;E;USA;Mount Holly, NJ;1;;;;;
640;0000-2400;1234567;USA;WMEN Fox Sports 640;E;USA;Royal Palm Beach, FL;1;;;;;
640;0000-2400;1234567;USA;WFNC News Talk Radio 640;E;USA;Fayetteville, NC;1;;;;;
640;0000-2400;1234567;USA;640-WXSM: The Xtreme Sports Monster;E;USA;Blountville, TN;1;;;;;
640;0000-2400;1234567;USA;KTIB 640 AM;E;USA;Thibodaux, LA;1;;;;;
640;0000-2400;1234567;USA;KWPN ESPN Radio 640;E;USA;Moore, OK;1;;;;;
640;0000-2400;1234567;USA;640 WHLO;E;USA;Akron, OH;1;;;;;
640;0000-2400;1234567;USA;WOI Iowa Public Radio;E;USA;Ames, IA;1;;;;;
640;0000-2400;1234567;USA;WMFN 640 AM;E;USA;Peotone, IL;1;;;;;
640;0000-2400;1234567;USA;WVLG AM 640 Timeless Hits;E;USA;Wildwood, FL;1;;;;;
650;0000-2400;1234567;ALS;News Radio 650 KENI;E;ALS;Anchorage;1;;;;;
650;0000-2400;1234567;CAN;CISL AM 650;E;CAN;Richmond, BC;1;;;;;
650;0000-2400;1234567;CAN;CKOM News Talk 650;E;CAN;Saskatoon, SK;1;;;;;
650;0000-2400;1234567;CAN;CKGA 650 VOCM;E;CAN;Gander, NL;1;;;;;
650;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Ciego de Ávila/CTOM2;1;;;;;
650;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Santiago de Cuba/CTOM1;1;;;;;
650;0000-2400;1234567;DOM;Radio Universal;S;DOM;Santo Domingo-a;1;;;;;
650;0000-2400;1234567;GRL;KNR-Kalaallit Nunaata Radioa;GD;GRL;Qeqertarsuaq, Godhavn;1;;;;;
650;0000-2400;1234567;HND;HRVS Radio Católica de Olancho;S;HND;Juticalpa;1;;;;;
650;0000-2400;1234567;MEX;XEPX La Voz del Ángel;S;MEX;Puerto Angel;1;;;;;
650;0000-2400;1234567;MEX;XEVG Radio Fórmula Yucatán;S;MEX;Mérida-a;1;;;;;
650;0000-2400;1234567;PNR;HOS22 Radio Mia;S;PNR;La Loma;1;;;;;
650;0000-2400;1234567;USA;650 AM WSM;E;USA;Nashville/Blaw-Knox Mast, TN;1;;;;;
650;0000-2400;1234567;USA;Talk 650 KSTE;E;USA;Rancho Cordova, CA;1;;;;;
650;0000-2400;1234567;USA;KMTI Country 650 AM;E;USA;Manti, UT;1;;;;;
650;0000-2400;1234567;USA;WNMT AM 650;E;USA;Nashwauk, MN;1;;;;;
650;0000-2400;1234567;USA;KAGB 650 AM;E;USA;Orchard Valley, WY;1;;;;;
650;0000-2400;1234567;USA;WSRO Jazz 650 (HD Radio);P;USA;Ashland, MA;1;;;;;
650;1300-0100;1234567;USA;KIKK CBS Sports Radio;E;USA;Pasadena, TX;1;;;;;
660;0000-2400;1234567;ALS;KFAR 660 AM;E;ALS;Fairbanks;1;;;;;
660;0000-2400;1234567;CAN;CFFR 660 News;E;CAN;Calgary, AB;1;;;;;
660;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Jovellanos;1;;;;;
660;0000-2400;1234567;DOM;Radio Visión Cristiana;S;DOM;Santiago de los Caballeros;1;;;;;
660;1100-0400;1234567;GTM;TGQ Radio Nacional LV de Quetzaltenango;S;GTM;Quetzaltenango;1;;;;;
660;0000-2400;1234567;HND;HRNN18 La Voz de Honduras;S;HND;La Ceiba;1;;;;;
660;1000-0200;1234567;HTI;Radio Lumière;S;HTI;Port-au-Prince;1;;;;;
660;0000-2400;1234567;HTI;4VI;S;HTI;Ménélas;1;;;;;
660;0000-2400;1234567;MEX;XEDTL Ciudadana 660;S;MEX;México D.F/San Lorenzo Tezonco;1;;;;;
660;0000-2400;1234567;MEX;XEEY La Kaliente;S;MEX;Aguascalientes;1;;;;;
660;0000-2400;1234567;MEX;XECPR Radio Chan Santa Cruz;S;MEX;Felipe Carrillo Puerto;1;;;;;
660;0000-2400;1234567;MEX;XEFZ ABC Radio;S;MEX;San Nicolás de los Garza;1;;;;;
660;0000-2400;1234567;MEX;XESJC KVOZ;S;MEX;San José del Cabo;1;;;;;
660;0000-2400;1234567;PNR;La Exitosa;S;PNR;Sabana Grande;1;;;;;
660;0000-2400;1234567;PNR;HOF33 RPC Radio;S;PNR;Bocas del Toro;1;;;;;
660;0000-2400;1234567;SLV;YSUES Radio Universitaria;S;SLV;San Salvador;1;;;;;
660;0000-2400;1234567;USA;KTNN AM 660 & FM 101.5;E;USA;Window Rock, AZ;1;;;;;
660;0000-2400;1234567;USA;WFAN Sports Radio 660AM 101.9FM;E;USA;New York/High Island, NY;1;;;;;
660;1200-2400;1234567;USA;WLFJ Christian Talk 660 AM/92.9 FM;E;USA;Greenville, SC;1;;;;;
660;0000-2400;1234567;USA;KSKY 660 AM The Answer;E;USA;Balch Springs, TX;1;;;;;
660;0000-2400;1234567;USA;KAPS AM 660;E;USA;Mount Vernon, WA;1;;;;;
660;0000-2400;1234567;USA;KXOR Radio Zion 660;E;USA;Junction City, OR;1;;;;;
660;0000-2400;1234567;USA;WBHR 660 The Bear;E;USA;Sauk Rapids, MN;1;;;;;
660;0000-2400;1234567;USA;WXQW 660 News/Information;E;USA;Fairhope, AL;1;;;;;
660;0000-2400;1234567;USA;KGSV Radio Punjab;E;USA;Oildale, CA;1;;;;;
660;0000-2400;1234567;USA;660 KEYZ NEWS RADIO;E;USA;Williston, ND;1;;;;;
660;0000-2400;1234567;USA;WDYZ Florida Man Radio 660 AM 105.5 FM;E;USA;Altamonte Springs, FL;1;;;;;
660;1200-2400;1234567;USA;WAMO 107.3 The Beat;E;USA;Wilkinsburg, PA;1;;;;;
660;0000-2400;1234567;USA;660 AM/106.5 FM KCRO The Word;E;USA;Omaha, NE;1;;;;;
660;0000-2400;1234567;USA;WMIC 660 AM;E;USA;Sandusky, MI;1;;;;;
660;0000-2400;1234567;USA;WXIC AM 660;E;USA;Waverly, OH;1;;;;;
660;0000-2400;1234567;USA;Classic 660 WLOY;E;USA;Rural Retreat, VA;1;;;;;
660;1200-1600;1234567;NCG;Radio Máxima ;S;NCG;Managua;1;;;;;
670;0000-2400;1234567;ALS;KDLG 670AM;E;ALS;Dillingham;1;;;;;
670;0000-2400;1234567;CTR;Radio Managua;S;CTR;San José;1;;;;;
670;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Santa Clara/CTOM4;1;;;;;
670;0000-2400;1234567;DOM;Radio Dial;S;DOM;San Pedro de Macorís;1;;;;;
670;0000-2400;1234567;GTM;TGRT Emisoras Unidas Central;S;GTM;Ciudad de Guatemala;1;;;;;
670;0000-2400;1234567;HND;HRNN La Voz de Honduras;S;HND;Tegucigalpa;1;;;;;
670;0000-2400;1234567;HND;HRNN25 La Voz de Honduras;S;HND;Santa Bárbara-a;1;;;;;
670;0000-2400;1234567;HWA;KPUA AM 670;E;HWA;Hilo;1;;;;;
670;0955-0300;1234567;PNR;HOLY Radio Hogar;S;PNR;Ciudad Radial;1;;;;;
670;0000-2400;1234567;USA;670 KBOI;E;USA;Boise, ID;1;;;;;
670;0000-2400;1234567;USA;KLTT 670;E;USA;Commerce City, CO;1;;;;;
670;0000-2400;1234567;USA;WSCR 670 The Score;E;USA;Chicago, IL;1;;;;;
670;0000-2400;1234567;USA;WWFE La Poderosa 670 AM;S;USA;Miami, FL;1;;;;;
670;0000-2400;1234567;USA;KMZQ The Right Talk;E;USA;Las Vegas, NV;1;;;;;
670;0000-2400;1234567;USA;WRJR;;USA;Claremont, VA;1;;;;;
670;1200-2400;1234567;USA;WLUI Big Lewie;E;USA;Lewistown, PA;1;;;;;
670;1300-0100;1234567;USA;KHGZ Caddo Country Radio;E;USA;Glenwood, AR;1;;;;;
670;0000-2400;1234567;USA;KIRN Radio Iran;E;USA;Simi Valley, CA;1;;;;;
670;0000-2400;1234567;USA;Rejoice WYLS;E;USA;York, AL;1;;;;;
680;0000-2400;1234567;ALS;KBRW AM;E;ALS;Utqiagvik (Barrow);1;;;;;
680;0000-2400;1234567;CAN;CFTR 680 News;E;CAN;Toronto/Grimsby, ON;1;;;;;
680;0000-2400;1234567;CAN;CJOB Global News Radio 680;E;CAN;Winnipeg, MB;1;;;;;
680;0900-0300;1234567;DOM;Radio Zamba;S;DOM;San Ignacio de Sabaneta;1;;;;;
680;1100-0400;1234567;GTM;TGVP Radio Norte;S;GTM;Cobán;1;;;;;
680;0000-2400;1234567;HND;HRNN10 La Voz de Honduras;S;HND;Juticalpa;1;;;;;
680;0000-2400;1234567;HND;HRNN20 La Voz de Honduras;S;HND;San Pedro Sula;1;;;;;
680;0000-2400;1234567;HND;HRNN2 La Voz de Honduras;S;HND;Siguatepeque;1;;;;;
680;0000-2400;1234567;HND;HRNN7 La Voz de Honduras;S;HND;Danli;1;;;;;
680;0000-2400;1234567;MEX;XECHG Súper 102.7;S;MEX;Chilpancingo;1;;;;;
680;0000-2400;1234567;MEX;XEFCSM Radio María México;S;MEX;Mérida-a;1;;;;;
680;1000-0400;1234567;NCG;YNAM La Primerisima;S;NCG;Managua;1;;;;;
680;0000-2400;1234567;PNR;HOF32 Bendición Radio;S;PNR;Alanje/Orilla del Río;1;;;;;
680;1000-2400;1234567;PNR;La Voz Sin Fronteras;S;PNR;Meteti;1;;;;;
680;0000-2400;1234567;PTR;WBQN La Poderosa;S;PTR;San Juan;1;;;;;
680;0000-2400;1234567;USA;Country Legends 680 KKYX;E;USA;San Antonio, TX;1;;;;;
680;0000-2400;1234567;USA;KNBR 680 & 104.5;E;USA;San Francisco, CA;1;;;;;
680;0000-2400;1234567;USA;WCBM Talkradio 680;E;USA;Baltimore, MD;1;;;;;
680;0000-2400;1234567;USA;WCNN 680 & 93.7 The Fan;E;USA;North Atlanta, GA;1;;;;;
680;0000-2400;1234567;USA;NewsRadio 680 WPTF;E;USA;Raleigh, NC;1;;;;;
680;0000-2400;1234567;USA;WRKO AM 680;E;USA;Boston, MA;1;;;;;
680;0000-2400;1234567;USA;WDBC 680 AM;E;USA;Escanaba, MI;1;;;;;
680;0000-2400;1234567;USA;95.3 FM/680 AM WKAZ;E;USA;Charleston, WV;1;;;;;
680;0000-2400;1234567;USA;WMFS ESPN 92.9;E;USA;Memphis, TN;1;;;;;
680;0000-2400;1234567;USA;680 KFEQ;E;USA;St. Joseph, MO;1;;;;;
680;0000-2400;1234567;USA;KKGR KGR FM;E;USA;East Helena, MT;1;;;;;
680;0000-2400;1234567;USA;KOMW Radio Okanogan 680;E;USA;Omak, WA;1;;;;;
680;0000-2400;1234567;USA;WINR US 96.9;E;USA;Binghamton, NY;1;;;;;
680;0100-1300;1234567;USA;WNZK 690 AM;E;USA;Dearborn Heights, MI;1;;;;;
680;0000-2400;1234567;USA;680 WOGO;E;USA;Hallie, WI;1;;;;;
680;0000-2400;1234567;USA;WHBE ESPN Radio 680;E;USA;Newburg, KY;1;;;;;
680;0000-2400;1234567;USA;WGES Genesis 680 AM;E;USA;St. Petersburg, FL;1;;;;;
680;0000-2400;1234567;USA;Great 68 WCTT AM;E;USA;Corbin, KY;1;;;;;
680;0000-2400;1234567;USA;KWKA Fox Sports Radio;E;USA;Clovis, NM;1;;;;;
680;0000-2400;1234567;USA;KBRD K-Bird;E;USA;Lacey, WA;1;;;;;
680;0000-2400;1234567;USA;WISR 680 AM;E;USA;Butler, PA;1;;;;;
690;0000-2400;1234567;CAN;CBU CBC Radio 1;E;CAN;Vancouver, BC;1;;;;;
690;0000-2400;1234567;CAN;CKGM TSN Radio 690;E;CAN;Montréal/Mercier, QC;1;;;;;
690;0000-2400;1234567;CAN;CBKF-1 ICI Radio-Canada Première;F;CAN;Gravelbourg, SK;1;;;;;
690;0000-2400;1234567;CAN;CBDM CBC North;F;CAN;Beaver Creek, YT;1;;;;;
690;0000-2400;1234567;CAN;CBES CBC Radio 1;F;CAN;Ignace, ON;1;;;;;
690;0000-2400;1234567;CAN;CBOI CBC Radio 1;F;CAN;Ear Falls, ON;1;;;;;DEAD AFTER 05/02/2022
690;0000-2400;1234567;CUB;Radio Progreso;S;CUB;Santa Clara/CTOM3;1;;;;;
690;0000-2400;1234567;GTM;TGVB Radio Tamazulapa;S;GTM;Jutiapa;1;;;;;
690;0000-2400;1234567;HND;HRNN19 La Voz de Honduras;S;HND;Choluteca;1;;;;;
690;0000-2400;1234567;HND;HRNN9A La Voz de Honduras;S;HND;Tela;1;;;;;
690;0000-2400;1234567;HTI;Voix des Travailleurs;S;HTI;Port-au-Prince;1;;;;;
690;0000-2400;1234567;HWA;KHNR AM 690 The Answer;E;HWA;Honolulu;1;;;;;
690;0000-2400;1234567;MEX;XEN Radio Centro y El Fonógrafo;S;MEX;México D.F/Emiliano Zapata;1;;;;;
690;0000-2400;1234567;MEX;XEWW U Radio;S;MEX;Tijuana/Popotla;1;;;;;
690;1200-0600;1234567;MEX;XEMA La Mejor Zacatecas;S;MEX;Fresnillo;1;;;;;
690;1200-0700;1234567;MEX;XERG RG La Deportiva;S;MEX;Monterrey;1;;;;;
690;1000-0300;1234567;PNR;HOR43 Radio Veraguas;S;PNR;Santiago/La Soledad;1;;;;;
690;0000-2400;1234567;PNR;Radio Evangelio Vivo;S;PNR;Pacora;1;;;;;
690;1200-2400;1234567;USA;WJOX Jox 3;E;USA;Birmingham, AL;1;;;;;
690;1200-2400;1234567;USA;WOKV ESPN 690;E;USA;Jacksonville, FL;1;;;;;
690;0000-2400;1234567;USA;KGGF News Radio 690 AM;E;USA;Coffeyville, KS;1;;;;;
690;0000-2400;1234567;USA;KTSM News Talk 690;E;USA;El Paso, TX;1;;;;;
690;0000-2400;1234567;USA;WQNO Catholic Community Radio;E;USA;New Orleans, LA;1;;;;;
690;0000-2400;1234567;USA;WZAP 690 Radio;E;USA;Bristol, VA;1;;;;;
690;0000-2400;1234567;USA;WADS Radio Amor 690 AM;E;USA;Ansonia, CT;1;;;;;
690;0000-2400;1234567;USA;690AM WELD;E;USA;Fisher, WV;1;;;;;
690;1300-0100;1234567;USA;WNZK 690 AM;E;USA;Dearborn Heights, MI;1;;;;;
690;0000-2400;1234567;USA;KEII Cannonball 101;E;USA;Blackfoot, ID;1;;;;;
690;0000-2400;1234567;USA;KOLT 106.9 The Trail;E;USA;Terrytown, NE;1;;;;;
690;0000-2400;1234567;USA;KRCO 690AM 96.9FM;E;USA;Prineville, OR;1;;;;;
690;0000-2400;1234567;USA;KSTL Jubilee 690;E;USA;St. Louis, MO;1;;;;;
690;0000-2400;1234567;USA;WPHE Radio Salvación;S;USA;Phoenixville, PA;1;;;;;
690;0000-2400;1234567;USA;KRGS ESPN 690 AM/98.9 FM;E;USA;Rifle, CO;1;;;;;
690;0000-2400;1234567;USA;KFXN AM 690;E;USA;Minneapolis, MN;1;;;;;
690;0000-2400;1234567;USA;KAFN Fox Sports Arkansas;E;USA;Benton, AR;1;;;;;
690;0000-2400;1234567;USA;690 KCEE;E;USA;Tucson, AZ;1;;;;;
690;0000-2400;1234567;USA;Real Country KPET 105.1 FM 690 AM;E;USA;Lamesa, TX;1;;;;;
690;0000-2400;1234567;USA;KWRP The Buzz 100.3 FM / 690 AM;E;USA;Pueblo, CO;1;;;;;
690;0000-2400;1234567;USA;WVCY VCY America;E;USA;Oshkosh, WI;1;;;;;
700;0000-2400;1234567;ALS;Smart Radio 700 KBYR;E;ALS;Anchorage;1;;;;;
700;0000-2400;1234567;CAN;CJLI AM 700 The Light;E;CAN;Calgary, AB;1;;;;;
700;1100-0400;1234567;CTR;TIJC Radio Sonora;S;CTR;San José;1;;;;;
700;1000-0400;1234567;DOM;Radio Gosen;S;DOM;Santa Cruz de Mao;1;;;;;
700;1000-0600;1234567;GTM;TGHR Radio Mundial;S;GTM;Ciudad de Guatemala;1;;;;;
700;0000-2400;1234567;MEX;XEDKR La Octava;S;MEX;Guadalajara;1;;;;;
700;0000-2400;1234567;MEX;XELX La Grande de Michoacán;S;MEX;Heroica Zitácuaro;1;;;;;
700;0000-2400;1234567;MEX;XEETCH La Voz de los Tres Ríos;S;MEX;Etchojoa;1;;;;;
700;0000-2400;1234567;MEX;XEXPUJ La Voz del Corazón de la Selva;S;MEX;Xpujil;1;;;;;
700;0000-2400;1234567;SLV;YSJW Radio Cadena Mi Gente;S;SLV;San Miguel/El Papalón;1;;;;;
700;0000-2400;1234567;USA;KALL ESPN 700;E;USA;North Salt Lake City, UT;1;;;;;
700;0000-2400;1234567;USA;Newsradio 700 WLW;E;USA;Cincinnati/Tower Drive, OH;1;;;;;
700;0000-2400;1234567;USA;KGRV 700 AM;E;USA;Winston, OR;1;;;;;
700;0000-2400;1234567;USA;KSEV 700 AM;E;USA;Tomball, TX;1;;;;;
700;0000-2400;1234567;USA;KXLX ESPN Spokane;E;USA;Spokane/Airway Heights, WA;1;;;;;
700;0000-2400;1234567;USA;WDMV La Jefa 700 AM;S;USA;Walkersville, MD;1;;;;;
700;0000-2400;1234567;USA;KMBX Radio Catolica;E;USA;Soledad, CA;1;;;;;
700;1200-2400;1234567;USA;WPVQ 92.3 The Outlaw;E;USA;Orange-Athol, MA;1;;;;;
700;1300-0100;1234567;USA;WARB Vibe 105.9;E;USA;Dothan, AL;1;;;;;
700;0000-2400;1234567;USA;KHSE Radio Caravan;E;USA;Wylie, TX;1;;;;;
700;1200-2400;1234567;USA;WZOO 99.9FM The Zoo;E;USA;Asheboro, NC;1;;;;;
700;0000-2400;1234567;DMA;Radio Gosén;S;DMA;;1;;;;;
710;0000-2400;1234567;CAN;CKVO;E;CAN;Clarenville, NL;1;;;;;
710;0000-2400;1234567;CAN;CBF-17 ICI Radio-Canada Première;F;CAN;Lac-Édouard, QC;1;;;;;
710;0000-2400;1234567;CAN;CBOM CBC Radio 1;E;CAN;Maniwaki, QC;1;;;;;
710;0000-2400;1234567;CUB;Radio Rebelde;S;CUB;Chambas/CTOM3;1;;;;;
