7240;0000-0030;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
7240;1030-1100;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
7240;2230-2300;;CHN;China National Radio 1;M;CHN;t;6;2603;1805
7240;0000-0030;;CHN;China National Radio 1;M;CHN;t;1;1607;
7240;1030-1100;;CHN;China National Radio 1;M;CHN;t;1;1607;
7240;2230-2300;;CHN;China National Radio 1;M;CHN;t;1;1607;
7240;0100-0200;;CHN;China Radio Int.;UR;SAs;ka;0;;
7240;0030-0300;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7240;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7240;1000-1030;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7240;1100-1800;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7240;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7240;2100-2230;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7240;2300-2400;;CHN;PBS Xizang;M;CHN;t;6;2603;1805
7240;0030-0300;;CHN;PBS Xizang;M;CHN;t;1;1607;
7240;0900-1000;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
7240;1000-1030;;CHN;PBS Xizang;M;CHN;t;1;1607;
7240;1100-1800;;CHN;PBS Xizang;M;CHN;t;1;1607;
7240;2000-2100;We-Mo;CHN;PBS Xizang;M;CHN;t;1;1607;
7240;2100-2230;;CHN;PBS Xizang;M;CHN;t;1;1607;
7240;2300-2400;;CHN;PBS Xizang;M;CHN;t;1;1607;
7242;1510-1520;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
7242;1510-1520;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[1014]
7245;1600-1700;;CHN;China Radio Int.;SWA;EAf;x;0;;
7245;1900-2000;;CHN;China Radio Int.;R;EEu;a;0;;
7245;2000-2100;;CHN;China Radio Int.;R;EEu;a;0;;
7245;0900-1605;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
7245;1300-1605;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
7245;2055-2300;;CHN;CNR 2 China Business R.;M;CHN;B;5;;
7245;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;B;4;;
7245;1800-1830;;G;BBC;F;CAf;/AFS;0;;
7245;0000-0100;;TJK;Voice of Tajik;A;As;y;1;;
7245;0100-0200;;TJK;Voice of Tajik;E;As;y;1;;
7245;0200-0400;;TJK;Voice of Tajik;TJ;As;y;1;;[0217]
7245;0400-0600;;TJK;Voice of Tajik;FS;As;y;1;;[0317]
7245;0600-0800;;TJK;Voice of Tajik;DR;As;y;1;;
7245;0800-1000;;TJK;Voice of Tajik;R;As;y;1;;[0417]
7245;1000-1100;;TJK;Voice of Tajik;UZ;As;y;1;;
7245;1100-1200;;TJK;Voice of Tajik;HI;As;y;1;;
7245;1200-1300;;TJK;Voice of Tajik;A;As;y;1;;[0216]
7245;1300-1400;;TJK;Voice of Tajik;E;As;y;1;;[0917]
7245;1400-1600;;TJK;Voice of Tajik;TJ;As;y;1;;[0216]
7245;1600-1800;;TJK;Voice of Tajik;FS;As;y;1;;[1016]
7250;0200-0400;;ALG;Radio Algerienne;A;WAf;o;8;;
7250;1600-1630;;BGD;Bangladesh Betar;A;ME;k;1;;
7250;1630-1730;;BGD;Bangladesh Betar;BE;ME;k;1;;
7250;1400-1500;;CHN;China Radio Int.;NE;FE;x;0;;
7250;1500-1600;;CHN;China Radio Int.;NE;FE;x;0;;
7250;2200-2400;;CHN;China Radio Int.;S;SEu;u;0;;
7250;0000-0100;;CHN;CNR1 Jammer/Firedrake;M;FE;;0;;
7250;0610-0730;Su;CVA;Radio Vaticana;RO;EEu;;6;2603;3009
7250;0710-0825;Su;CVA;Radio Vaticana;RO;EEu;;2;110;
7250;0745-0805;Mo-Sa;CVA;Radio Vaticana;A;Eu;;4;;
7250;0900-1000;Su;CVA;Radio Vaticana;I;SEu;;4;;
7250;1130-1135;;IND;AIR Delhi;HI;SAs;d;1;;
7250;1135-1140;;IND;AIR Delhi;E;SAs;d;1;;
7250;0830-1130;;IND;All India Radio GOS;UR;PAK;d;1;;
7250;0800-1000;;KWT;Radio Kuwait;FS;IRN;;1;1807;[1017]
7250;0800-0900;;KWT;Radio Kuwait;A;IRN;;6;108;108
7250;0400-0500;;SSD;Eye Radio;Vn;SSD;/F;4;;
7250;0000-0100;;USA;Voice of America;TB;FE;/KWT;0;;
7255;2300-2400;;CHN;China National Radio 11;TB;CHN;t;6;2603;1805
7255;2300-2400;;CHN;China National Radio 11;TB;CHN;t;1;1607;
7255;1900-2000;;CHN;China Radio Int.;TU;ME;k;0;;
7255;2000-2100;;CHN;China Radio Int.;M;NAf;ka;0;;
7255;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;as;4;;
7255;0000-0200;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7255;1000-1600;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7255;1600-1700;;CHN;PBS Xizang;E;CHN;t;6;2603;1805
7255;1700-1805;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7255;2050-2300;;CHN;PBS Xizang;TB;CHN;t;6;2603;1805
7255;0000-0200;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7255;1000-1600;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7255;1600-1700;;CHN;PBS Xizang;E;CHN;t;1;1607;
7255;1700-1805;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7255;2050-2300;;CHN;PBS Xizang;TB;CHN;t;1;1607;
7255;0600-0700;;NIG;Voice of Nigeria;HA;WAf;;1;;[0817]
7255;0700-0730;irr;NIG;Voice of Nigeria;F;WAf;;1;;[0817]
7255;0730-0800;irr;NIG;Voice of Nigeria;FU;WAf;;1;;[0817]
7255;0800-0900;irr;NIG;Voice of Nigeria;E;Eu;;1;;[1017]
7255;1800-1930;irr;NIG;Voice of Nigeria;E;WAf;;1;;[0917]
7260;2200-2300;;CHN;China Radio Int.;P;SEu;u;0;;
7260;2330-0030;;CHN;China Radio Int.;SI;CLN;ka;0;;
7260;0230-0300;;CHN;PBS Xinjiang;M;CHN;uc;5;;
7260;0300-1200;;CHN;PBS Xinjiang;M;CHN;uc;1;;
7260;1200-1205;;CHN;PBS Xinjiang;M;CHN;uc;1;;
7260;1205-1800;;CHN;PBS Xinjiang;M;CHN;uc;5;;
7260;2300-0230;;CHN;PBS Xinjiang;M;CHN;uc;5;;
7260;0555-1400;;MNG;Mongolian Radio 2;MO;As;u;2;;[0916]
7260;0735-0745;Tu,Th;MNG;Mongolian Radio 2;E;As;u;2;;
7260;0735-0745;135;MNG;Mongolian Radio 2;R;As;u;2;;
7260;2200-0400;;MNG;Mongolian Radio 2;MO;As;u;2;;[0517]
7260;0400-1000;;OMA;Radio Sultanate Oman;A;EAf;t;1;;[1216]
7260;0330-0400;;USA;Voice of America;SO;EAf;/CVA;6;104;2910
7260;0400-0410;;VUT;Radio Vanuatu;E;VUT;;1;;[0614]
7260;0700-0710;;VUT;Radio Vanuatu;E;VUT;;1;;[0317]
7260;1100-1200;Su;VUT;Radio Vanuatu;E;VUT;;1;;[0417]
7260;1600-1830;;VUT;Radio Vanuatu;-MX;VUT;;6;107;107
7260;1830-1600;;VUT;Radio Vanuatu;BSL;VUT;;1;;[0917]
7265;1400-1500;;CHN;China Radio Int.;SI;CLN;ka;0;;
7265;1500-1600;;CHN;China Radio Int.;HI;SAs;ka;0;;
7265;1830-1900;;CHN;China Radio Int.;BU;SEE;u;0;;
7265;1930-2030;;CHN;China Radio Int.;EO;Eu;u;0;;
7265;2030-2130;;CHN;China Radio Int.;I;SEu;u;0;;
7265;2200-2300;;CHN;China Radio Int.;M;ME;k;0;;
7265;1230-1605;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
7265;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;as;1;;
7265;1000-1100;Sa;D;Hamburger Lokalradio;D;CEu;g;2;;
7265;1100-1300;Sa;D;Hamburger Lokalradio;E;CEu;g;2;;
7265;1300-1400;Sa;D;Hamburger Lokalradio;S;CEu;g;2;;
7265;1400-1430;Sa;D;Hamburger Lokalradio;E;CEu;g;2;;
7265;0800-0900;1.Su;D;MV Baltic Radio;D;Eu;g;1;;
7265;1800-1830;;G;BBC;SO;EAf;/AFS;0;;
7265;0700-0800;3.Su;G;European Music Radio;E;Eu;/D-g;6;2603;405
7265;0500-0650;;PAK;Azad Kashmir Radio;Vn;As;i;1;;[0117]
7265;1430-1500;Sa;USA;World of Radio;E;Eu;/D-g;2;;
7266;2150-1605;Spur;CHN;PBS Nei Menggu;MO;CHN;hh;1;;[0817]
7270;1400-1500;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
7270;2300-2400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
7270;2150-1605;;CHN;PBS Nei Menggu;MO;CHN;hh;1;;[0817]
7270;1400-1500;;CLA;Voice of China;M;FE;/TWN-s;1;;
7270;2300-2400;;CLA;Voice of China;M;FE;/TWN-s;1;;
7270;0210-0230;;CVA;Radio Vaticana;AR;Cau;;6;2603;3107
7270;0130-0430;;IND;AIR Delhi FM Gold;HI;SAs;c;1;;[0717]
7270;1300-1500;14Aug;IND;AIR Delhi;HI;SAs;c;1;108;1408[0816]
7270;0000-0045;;IND;All India Radio GOS;TAM;CLN;c;1;;
7270;0045-0115;;IND;All India Radio GOS;SI;CLN;c;1;;
7270;1000-1100;;IND;All India Radio GOS;E;CLN;c;1;;
7270;1115-1215;;IND;All India Radio GOS;TAM;CLN;c;1;;
7270;1300-1500;;IND;All India Radio GOS;SI;CLN;c;1;;
7275;1100-1805;;CHN;China National Radio 1;M;CHN;b;1;;
7275;2023-2300;;CHN;China National Radio 1;M;CHN;b;5;;
7275;2023-0030;;CHN;China National Radio 1;M;CHN;b;4;;
7275;0000-0030;;CHN;China National Radio 13;UI;CHN;uc;5;;
7275;1730-1830;;CHN;China Radio Int.;M;ME;u;0;;
7275;0030-0300;;CHN;PBS Xinjiang;UI;CHN;uc;5;;
7275;0300-1135;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
7275;1135-1200;;CHN;PBS Xinjiang;UI;CHN;uc;1;;
7275;1200-1800;;CHN;PBS Xinjiang;UI;CHN;uc;5;;
7275;2310-2400;;CHN;PBS Xinjiang;UI;CHN;uc;5;;
7275;2040-2100;;CVA;Radio Vaticana;A;EGY;;6;2603;3107
7275;0800-0900;;KOR;KBS World Radio;J;FE;k;1;;
7275;0900-1100;;KOR;KBS World Radio;K;FE;k;1;;
7275;1200-1300;;KOR;KBS World Radio;K;FE;k;1;;
7275;1300-1400;;KOR;KBS World Radio;M;FE;k;1;;
7275;1600-1800;;KOR;KBS World Radio;K;Eu;k;1;;
7275;1800-1900;;KOR;KBS World Radio;E;Eu;k;6;2603;309
7275;2300-2400;;KOR;KBS World Radio;VN;SEA;k;1;;
7280;0900-2300;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
7280;0000-2400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
7280;0050-0220;;IRN;IRIB Voice of I.R.Iran;TJ;CAs;k;8;;
7280;0050-0220;;IRN;IRIB Voice of I.R.Iran;TJ;CAs;s;0;;
7280;2130-2300;Ram;IRN;IRIB Voice of I.R.Iran;TJ;CAs;s;6;2705;2806
7280;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[1216]
7280;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
7280;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
7280;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
7280;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0917]
7280;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[1215]
7280;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
7280;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
7280;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
7280;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
7280;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
7280;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
7280;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
7280;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
7280;1600-1630;;VTN;Voice of Vietnam;E;Eu;s;1;;
7280;1630-1700;;VTN;Voice of Vietnam;R;Eu;s;1;;
7280;1700-1800;;VTN;Voice of Vietnam;VN;Eu;s;1;;
7280;1800-1830;;VTN;Voice of Vietnam;S;Eu;s;1;;
7280;1830-1900;;VTN;Voice of Vietnam;D;Eu;s;1;;
7280;1900-1930;;VTN;Voice of Vietnam;E;Eu;s;1;;
7280;1930-2000;;VTN;Voice of Vietnam;F;Eu;s;1;;
7280;2000-2030;;VTN;Voice of Vietnam;D;Eu;s;1;;
7280;2030-2100;;VTN;Voice of Vietnam;F;Eu;s;1;;
7280;2100-2130;;VTN;Voice of Vietnam;S;Eu;s;1;;
7280;2130-2200;;VTN;Voice of Vietnam;E;Eu;s;1;;
7285;0600-0700;;AFS;Radio Sonder Grense;AF;NMB;;0;;
7285;1500-1700;;AFS;Radio Sonder Grense;AF;NMB;;0;;
7285;0900-1000;;CHN;China Radio Int.;RO;EEu;/ALB-c;0;;
7285;1300-1400;;CHN;China Radio Int.;MO;MNG;b;0;;
7285;1500-1600;;CHN;China Radio Int.;UR;SAs;ka;0;;
7285;2000-2100;;CHN;China Radio Int.;E;Eu;/ALB-c;0;;
7285;2100-2200;;CHN;China Radio Int.;E;Eu;/ALB-c;0;;
7285;2330-0030;Ram;IRN;IRIB Voice of I.R.Iran;KU;CAs;s;6;2705;2806
7285;1746-1835;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;2603;1804
7285;1751-1835;Su-Fr;NZL;RNZI DIGITAL;E;SOc;r;6;110;2910
7285;1100-1200;;VTN;Voice of Vietnam;LAO;SEA;s;1;;
7285;1200-1230;;VTN;Voice of Vietnam;F;SEA;s;1;;
7285;1230-1300;;VTN;Voice of Vietnam;T;SEA;s;1;;
7285;1300-1330;;VTN;Voice of Vietnam;F;SEA;s;1;;
7290;1100-1805;;CHN;China National Radio 1;M;CHN;b;1;;
7290;2023-2300;;CHN;China National Radio 1;M;CHN;b;5;;
7290;2023-2400;;CHN;China National Radio 1;M;CHN;b;4;;
7290;2100-2200;;CHN;China Radio Int.;K;FE;x;0;;
7290;2200-2300;;CHN;China Radio Int.;K;FE;x;0;;
7290;1800-1900;Fr-Su;I;IRRS Milano;E;Eu;/BUL-s;2;;
7290;0130-0230;15Aug;IND;AIR Thiruvananthapuram;MAL;SAs;tv;1;108;1508
7290;0230-0930;;IND;AIR Thiruvananthapuram;MAL;SAs;tv;1;;[0717]
7290;0930-1030;SaSu;IND;AIR Thiruvananthapuram;MAL;SAs;tv;1;;
7290;0600-0957;;INS;RRI Nabire;IN;INS;n;1;;[0716]
7290;2100-2400;;INS;RRI Nabire;IN;INS;n;1;;
7295;0400-0500;;ALG;Radio Algerienne;A;CAf;/F;0;;
7295;0500-0600;;ALG;Radio Algerienne;A;WAf;/F;0;;
7295;0800-0900;;CHN;China Radio Int.;HA;NIG;/MLI;0;;
7295;1900-2000;;CHN;China Radio Int.;E;NAf;ka;0;;
7295;2000-2100;;CHN;China Radio Int.;E;NAf;ka;0;;
7295;2300-2400;;CHN;China Radio Int.;M;WAf;/MLI;0;;
7295;0330-0530;;CHN;PBS Xinjiang;KG;CHN;uc;4;;
7295;1010-1230;;CHN;PBS Xinjiang;KG;CHN;uc;4;;
7295;0100-0130;;G;BBC;HI;SAs;/UAE;0;;
7295;0335-0700;26Jan;IND;AIR Aizawl;MZ;SAs;az;1;101;2601
7295;0700-1000;;IND;AIR Aizawl;MZ;SAs;az;1;;
7295;1405-1435;;J;Shiokaze;J;KRE;y;6;2107;2609
7295;0000-0300;SaSu;RUS;NVK Sakha;R;Sib;ya;6;1807;2307
7295;0300-0501;;RUS;NVK Sakha;R;Sib;ya;6;1807;2307
7295;0900-1200;;RUS;NVK Sakha;R;Sib;ya;6;1807;2307[0717]
7295;1200-1300;Mo-Fr;RUS;NVK Sakha;R;Sib;ya;6;1807;2307
7295;2100-2200;Su-Th;RUS;NVK Sakha;R;Sib;ya;6;1807;2307
7295;2200-2400;;RUS;NVK Sakha;R;Sib;ya;6;1807;2307
7300;2200-2300;;CHN;China Radio Int.;EO;SAm;ka;0;;
7300;1000-1300;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
7300;1500-1700;;CHN;CNR1 Jammer/Firedrake;M;FE;;1;;
7300;2100-2145;;EQA;HCJB Voice of Andes;A;NAf;/G-w;1;;
7300;0955-1015;;G;Babcock Test;E;Eu;w;6;2709;2709
7300;1720-1820;;IRN;IRIB Voice of I.R.Iran;D;Eu;s;0;;
7300;1750-1850;;IRN;IRIB Voice of I.R.Iran;R;EEu;k;8;;
7300;1700-1730;;SWZ;Trans World Radio;YAO;MOZ;;1;;
7300;1000-1100;;TWN;Radio Taiwan Int.;M;FE;s;1;;
7300;1100-1200;;TWN;Radio Taiwan Int.;M;FE;s;1;;
7300;1200-1300;;TWN;Radio Taiwan Int.;M;FE;s;1;;
7300;1500-1600;;TWN;Radio Taiwan Int.;M;FE;s;1;;
7300;1600-1705;;TWN;Radio Taiwan Int.;M;FE;s;1;;
7305;0800-0900;We-Mo;CHN;China National Radio 1;M;CHN;s;4;;
7305;0900-1805;;CHN;China National Radio 1;M;CHN;s;4;;
7305;1000-1805;;CHN;China National Radio 1;M;CHN;s;5;;
7305;2023-2200;;CHN;China National Radio 1;M;CHN;s;1;;
7305;2000-2100;;CHN;China Radio Int.;PO;Eu;u;0;;
7305;0145-0230;;CVA;Radio Vaticana;S;Car;/USA-g;0;;
7305;0330-0430;;G;BBC;FS;IRN;/UAE;6;2603;2209
7305;0430-0500;;G;BBC;F;CAf;/ASC;0;;
7305;0529-0600;;G;BBC;HA;WAf;/ASC;6;2603;2404
7305;0529-0600;;G;BBC;HA;WAf;w;6;2504;2704
7305;0529-0600;;G;BBC;HA;WAf;/ASC;6;2804;1409
7305;0529-0600;;G;BBC;HA;WAf;w;6;1509;2910
7305;0600-0629;;G;BBC;F;CAf;/ASC;0;;
7305;0629-0700;;G;BBC;HA;WAf;/ASC;0;;
7305;0130-0230;;USA;Voice of America;BR;SEA;/THA-u;0;;
7310;0700-0730;;BUL;Radio Bulgaria;D;CEu;/D-k;6;2603;3105
7310;1400-1445;SaSu;CAN;Radio Canada Int.;E;CEu;/D-k;2;;
7310;0000-2400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;
7310;0230-0300;;CHN;PBS Xinjiang;M;CHN;uc;4;;
7310;1200-1400;;CHN;PBS Xinjiang;M;CHN;uc;4;;
7310;1400-1800;;CHN;PBS Xinjiang;M;CHN;uc;1;;
7310;2300-0300;;CHN;PBS Xinjiang;M;CHN;uc;5;;
7310;2310-0230;;CHN;PBS Xinjiang;M;CHN;uc;4;;
7310;0730-0800;;D;DP07 Wetterdienst;D;CEu;k;6;105;3009
7310;1200-1230;Mo-Sa;D;DP07 Wetterdienst;D;CEu;k;6;105;3009
7310;0900-1000;4.Su;D;Radio Gloria Int.;D;CEu;k;2;;
7310;0800-0900;4.Su;D;Radio.Menschen.Geschi.;D;CEu;k;2;;
7310;0600-0630;Su;D;Shortwaveservice;D;CEu;k;2;;
7310;0730-1000;;D;Shortwaveservice;D;CEu;k;2;;
7310;1000-1030;Mo-Fr;D;Shortwaveservice;D;CEu;k;2;;
7310;1100-1400;Mo-Fr;D;Shortwaveservice;D;CEu;k;2;;
7310;1430-1500;Mo-Fr;D;Shortwaveservice;D;CEu;k;2;;
7310;1527-1530;;D;Shortwaveservice;D;CEu;k;2;;
7310;0800-0900;16Apr;D;SWS Bye-bye Sitkunai;E;CEu;k;6;1104;1604
7310;1557-1600;Mo-Fr;DNK;Nordschleswiger;D;CEu;/D-k;2;;
7310;1000-1100;Sa;E;Radio MiAmigo;E;CEu;/D-k;2;;
7310;1000-1100;Su;E;Radio MiAmigo;NL;CEu;/D-k;2;;
7310;1100-1200;SaSu;E;Radio MiAmigo;E;CEu;/D-k;2;;
7310;1200-1300;Su;E;Radio MiAmigo;E;CEu;/D-k;2;;
7310;1200-1300;Sa;E;Radio MiAmigo;NL;CEu;/D-k;2;;
7310;1300-1400;Su;E;Radio MiAmigo;E;CEu;/D-k;2;;
7310;1300-1400;Sa;E;Radio MiAmigo;NL;CEu;/D-k;2;;
7310;0800-1000;;HOL;Hitradio RNI;NL;CEu;/D-k;6;406;406
7310;0900-1000;;HOL;Radio Nederland;E;CEu;/D-k;6;1504;1504
7310;1400-1500;;HOL;Radio Nederland;E;CEu;/D-k;6;1504;1504
7310;1400-1430;Mo-Fr;MNG;Voice of Mongolia;E;CEu;/D-k;2;;
7310;0600-0630;Mo-Sa;SUI;SRF;D;CEu;/D-k;2;;
7310;1030-1100;Mo-Fr;SUI;SRF;D;CEu;/D-k;2;;
7310;1445-1500;SaSu;SUI;Swissinfo;E;CEu;/D-k;2;;
7310;0630-0657;;SVK;Radio Slovakia Int.;D;CEu;/D-k;2;;
7310;1500-1527;;SVK;Radio Slovakia Int.;E;CEu;/D-k;2;;
7310;1530-1557;;SVK;Radio Slovakia Int.;F;CEu;/D-k;2;;
7310;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0917]
7310;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
7310;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0917]
7310;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0517]
7310;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0517]
7310;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[1215]
7310;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
7310;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
7310;1700-1900;;TWN;Sound of Hope;M;FE;;1;;
7310;1900-2000;;TWN;Sound of Hope;M;FE;;1;;
7310;2000-2100;;TWN;Sound of Hope;M;FE;;1;;
7310;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
7310;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
7310;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
7315;1600-1700;;CHN;China Radio Int.;VN;SEA;k;0;;
7315;1730-1830;;CHN;China Radio Int.;M;ME;k;0;;
7315;0900-1605;;CHN;CNR 2 China Business R.;M;CHN;x;4;;
7315;1100-1605;;CHN;CNR 2 China Business R.;M;CHN;x;5;;
7315;2055-0100;;CHN;CNR 2 China Business R.;M;CHN;x;1;;
7315;0335-0656;26Jan;IND;AIR Shillong;KHS;SAs;sg;1;101;2601
7315;0656-0931;;IND;AIR Shillong;KHS;SAs;sg;1;;[0417]
7315;1920-2020;;IRN;IRIB Voice of I.R.Iran;E;Eu;k;8;;
7315;1930-2300;Ram;IRN;IRIB Voice of I.R.Iran;AZ;Cau;s;6;2705;2806
7315;1418-1453;;SWZ;Trans World Radio;MKU;MOZ;;1;;
7315;0200-0300;;USA;World Harvest Radio 1;E;Car;c;0;;
7315;0300-0400;Mo-Sa;USA;World Harvest Radio 1;E;Car;c;0;;
7315;0300-0400;Su;USA;World Harvest Radio 1;E;Car;c;8;;
7315;0400-0530;;USA;World Harvest Radio 1;E;Car;c;8;;
7315;0530-0800;;USA;World Harvest Radio 1;E;SAm;c;0;;
7315;1000-1300;;USA;World Harvest Radio 1;E;Car;c;0;;
7315;2000-2100;SaSu;USA;World Harvest Radio;E;Car;c;8;;
7315;2100-2130;Mo-Sa;USA;World Harvest Radio;E;Car;c;8;;
7315;2200-2300;;USA;World Harvest Radio;E;Car;c;8;;
7315;2300-2400;Su-Fr;USA;World Harvest Radio 1;E;Car;c;0;;
7315;0000-0030;;VTN;Voice of Vietnam;E;LAm;/USA-c;0;;
7315;0030-0100;;VTN;Voice of Vietnam;S;LAm;/USA-c;0;;
7315;0100-0130;;VTN;Voice of Vietnam;E;LAm;/USA-c;0;;
7315;0130-0200;;VTN;Voice of Vietnam;S;LAm;/USA-c;0;;
7317;0530-0540;Th;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
7317;0530-0540;Th;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
7317;0915-0925;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;103;3004[0417]
7317;0915-0925;Tu,Fr;POL;S11 Polish Spy Numbers;R;;p;1;109;3110[0917]
7318;1930-1935;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
7320;0230-2100;Tests;ARM;Armenian Public R.;R;;;6;2309;3009
7320;0500-1800;;CLA;Denge Kurdistan;KU;ME;/ARM;6;110;2910
7320;1800-2100;;CLA;Denge Kurdistan;KU;ME;/ARM;6;110;2910
7320;1900-2100;;CLA;Denge Kurdistan;KU;ME;/ARM;6;109;1509
7320;0800-0810;Mo;RUS;G06 Russian Spy Numbers;D;;xx;1;105;3108[0817]
7325;1000-1100;;CHN;China Radio Int.;J;FE;j;6;2603;509
7325;1000-1100;;CHN;China Radio Int.;J;FE;j;6;2709;2910
7325;1100-1200;;CHN;China Radio Int.;J;FE;j;6;2603;509
7325;1100-1200;;CHN;China Radio Int.;J;FE;j;6;2709;2910
7325;1200-1300;;CHN;China Radio Int.;J;FE;j;6;2603;509
7325;1200-1300;;CHN;China Radio Int.;J;FE;j;6;2709;2910
7325;1300-1400;;CHN;China Radio Int.;J;FE;x;0;;
7325;1430-1500;;CHN;China Radio Int.;TAG;PHL;b;0;;
7325;1500-1600;;CHN;China Radio Int.;E;SEA;b;0;;
7325;1600-1700;;CHN;China Radio Int.;TU;ME;k;0;;
7325;2000-2030;;CHN;China Radio Int.;SR;SEE;u;0;;
7325;2100-2130;;CHN;China Radio Int.;SR;Eu;x;0;;
7325;2100-2200;;CHN;China Radio Int.;E;SAf;b;0;;
7325;2200-2300;;CHN;China Radio Int.;M;SEA;k;0;;
7325;2300-2400;;CHN;China Radio Int.;CA;SEA;k;0;;
7325;0230-0330;;G;BBC;FS;IRN;/BUL-s;6;2603;2209
7325;1700-1730;;G;BBC;DR;AFG;/SNG;0;;
7325;1730-1800;;G;BBC;DR;AFG;/SNG;0;;
7325;1800-1830;;G;BBC;PS;AFG;/SNG;0;;
7325;1830-1900;;G;BBC;PS;AFG;/SNG;0;;
7325;0335-0630;26Jan;IND;AIR Jaipur;HI;SAs;ja;1;101;2601
7325;0630-0931;;IND;AIR Jaipur;HI;SAs;ja;1;;
7325;2200-2300;;ROU;Radio Romania Int.;E;FE;t;0;;
7325;1900-1930;;SOM;Vo.People of Somaliland;SO;EAf;/MDG;1;1908;[0917]
7325;0330-0430;;USA;Voice of America;KNK;EAf;/STP;0;;
7325;0430-0530;Mo-Fr;USA;Voice of America;KNK;EAf;/STP;0;;
7325;2030-2100;Mo-Sa;USA;Voice of America;HA;WAf;/STP;0;;
7330;1400-1500;;CHN;China Radio Int.;R;CAs;x;0;;
7330;1000-1100;1.Su;D;Radio Joystick;D;Eu;/AUT;2;;
7330;1000-1100;1.Su;D;Radio Joystick;D;Eu;/AUT;6;1604;1604
7330;1000-1100;1.Su;D;Radio Joystick;D;Eu;/AUT;6;2008;2008
7330;0730-0900;Th;G;BBC DIGITAL;E;Eu;w;6;1105;1605
7330;0400-0500;;ROU;Radio Romania Int.;RO;SEu;g;0;;
7330;0500-0530;;ROU;Radio Romania DIGITAL;F;SEu;g;0;;
7330;0530-0600;;ROU;Radio Romania DIGITAL;E;WEu;t;0;;
7330;0600-0630;;ROU;Radio Romania DIGITAL;D;WEu;t;0;;
7335;2000-2100;;CHN;China Radio Int.;M;Eu;s;0;;
