12345;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
12345;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12345;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12345;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12345;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12345;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12350;1130-1200;;USA;WCY Marine Weather Ctr;E;ENA;LL;2;;
12350;1230-1300;;USA;WCY Marine Weather Ctr;E;Car;LL;5;;[0816]
12350;1300-1330;;USA;WCY Marine Weather Ctr;E;CAm;LL;5;;[0716]
12350;1330-1400;;USA;WCY Marine Weather Ctr;E;CAm;LL;4;;
12355;0610-0620;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0414]
12355;0610-0620;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110
12355;0610-0620;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
12356;0303-0335;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
12356;0333-0405;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
12356;0903-0935;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;1003-1035;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;1503-1535;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;[0914]
12356;1533-1605;;NZL;ZLM Taupo Maritime R.;E;Oc;t;1;;
12356;2103-2135;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;2203-2235;;NZL;ZLM Taupo Maritime R.;E;Oc;t;3;;
12356;0000-2400;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;[0914]
12359;1802-1812;;VTN;Da Nang Radio XVT;VN;SEA;dn;1;;[0616]
12359;1732-1742;;VTN;Hai Phong Radio XVG;VN;SEA;hp;1;;[0616]
12359;1832-1842;;VTN;Ho Chi Minh City R.XVS;E;SEA;hc;1;;[0616]
12362;0000-2400;;AUS;VMW Wiluna WA;E;AUS;w;1;;[0317]
12365;0800-2100;;AUS;VMC Charleville QL;E;AUS;c;1;;[0816]
12365;2100-0800;;AUS;VMC Charleville QL;E;AUS;c;1;;[0914]
12365;1000-1010;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0216]
12370;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
12370;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12370;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12370;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12370;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
12370;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12370;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12370;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12370;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12370;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12390;0106-0200;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
12390;0306-0800;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
12390;0800-1200;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
12390;1306-1340;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
12390;1506-1800;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
12390;1800-2400;;G;GYA Northwood Meteo Fax;;ME;nw;1;;
12397;1000-1010;Tu,Fr;POL;E11 Polish Spy Numbers;E;;p;1;106;3108[0717]
12412.5;0340-0610;;ALS;NOJ Fax Kodiak;;WNA;k;1;;[0416]
12412.5;0950-1210;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
12412.5;1540-1810;;ALS;NOJ Fax Kodiak;;WNA;k;1;;
12412.5;2150-0030;;ALS;NOJ Fax Kodiak;;WNA;k;1;;[0416]
12415;1200-1210;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3004[0417]
12415;1200-1210;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;109;3110[0914]
12430;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12430;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
12430;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12430;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12430;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12430;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12430;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12430;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12430;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12430;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12430;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12455;0950-1000;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;3011;2802[1114]
12460;1200-1210;Sa;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
12464;0000-2400;;RUS;Russian Navy;-CW;RUS;xy;1;;[0417]
12500.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12500.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12500.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0417]
12500.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12500.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12500.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12500.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12500.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12500.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12500.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12500.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12530;0820-0830;We;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
12530;0820-0830;We;POL;E11 Polish Spy Numbers;E;;p;1;109;3110[0917]
12530;1015-1025;Mo,Th;POL;S11 Polish Spy Numbers;R;;p;1;111;2802[0116]
12530;1000-1010;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0814]
12560;2100-1700;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0116]
12560;0540-0550;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0715]
12560;0840-0850;We;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0517]
12560.1;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12560.1;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12560.1;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12560.1;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12560.1;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12560.1;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
12560.1;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12560.1;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12560.1;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12560.1;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12560.1;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12570;0940-0950;Fr;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0217]
12579;1000-1010;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;
12579;1900-1910;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;
12579;2100-2110;;ARG;L2C Buenos Aires Radio;S;SAm;g;1;;[0616]
12579;0230-0240;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;0500-0510;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;0900-0940;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;1500-1510;;GUM;NRV NAVTEX Guam;E;WOc;;1;;[0216]
12579;1900-1910;;GUM;NRV NAVTEX Guam;E;WOc;;1;;[1014]
12579;2315-2325;;GUM;NRV NAVTEX Guam;E;WOc;;1;;
12579;0130-0140;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;0730-0740;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;1330-1340;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;2030-2040;;HWA;NMO NAVTEX Honolulu;E;Oc;nm;1;;
12579;0140-0150;;USA;NMF NAVTEX Boston MA;;ENA;bo;1;;
12579;1630-1640;;USA;NMF NAVTEX Boston MA;;ENA;bo;1;;
12581.5;0000-0010;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;0600-0610;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;0900-0910;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;1200-1210;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;1400-1410;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;1800-1810;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;2100-2110;;CHN;XSV Tianjin Radio Telex;M;FE;tj;1;;
12581.5;0000-2400;;USA;WLO Mobile Radio;-CW;Car;mo;1;;[0517]
12590.5;0000-2400;;USA;KLB Seattle Radio;-CW;WNA;se;1;;
12622.5;0120-0130;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;0320-0330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;0720-0730;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;0920-0930;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;1320-1330;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;1520-1530;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12622.5;2220-2230;;CHN;XSQ Guangzhou R. Telex;M;FE;gx;1;;
12637.5;0050-0100;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;0250-0300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;0650-0700;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;0850-0900;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;[0417]
12637.5;1250-1300;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;1350-1400;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12637.5;1450-1500;;CHN;XSG Shanghai R. Telex;M;FE;sh;1;;
12654;0000-2400;;TUR;TAH Turk Radio Istanbul;-CW;ME;is;1;;
12661.2;0000-2400;;D;DHJ58 Marine Stanag;;Eu;gl;1;;[0616]
12664.5;0000-2400;;OCE;FUM Tahiti Stanag;F;Oc;;1;;[0616]
12665;0745-0910;;B;PWZ33 Rio dJ Meteo Fax;;SAm;rw;1;;
12665;1630-1755;;B;PWZ33 Rio dJ Meteo Fax;;SAm;rw;1;;
12691;0000-2400;;REU;FUX STANAG;F;EAf;;1;;[1014]
12692;0000-2400;;RUS;RAA Russian Navy;-CW;RUS;xx;1;;[0616]
12700;0000-2400;;CHN;XSQ Guangzhou Radio x30;M;FE;gx;1;;
12709;0230-0245;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;0400-0415;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;0600-0615;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;1430-1445;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;1845-1900;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12709;2130-2145;;B;PWZ33 Rio d.J.Naval Wx;P;B;rw;1;;
12745.5;0145-0300;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12745.5;0430-0450;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12745.5;0540-0800;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;[0516]
12745.5;1100-1200;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12745.5;1335-1530;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12745.5;1645-2000;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12745.5;2215-2245;;J;JJC Kyodo News Agcy Fax;;FE;ky;1;;
12750;0730-0800;;USA;NMF Fax Boston MA;;ENA;bo;1;;[1115]
12750;1400-1600;;USA;NMF Fax Boston MA;;ENA;bo;1;;[0817]
12750;1720-2251;;USA;NMF Fax Boston MA;;ENA;bo;1;;[1014]
12775;2100-1400;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0415]
12775.1;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
12775.1;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
12775.1;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12775.1;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
12775.1;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12775.1;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12775.1;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12775.1;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12786;0140-0415;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12786;0655-1015;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12786;1120-1230;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12786;1400-1615;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;[0917]
12786;1840-2215;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12786;2320-2400;;USA;NMC Fax Pt Reyes CA;;WNA;pr;1;;
12788;0330-0405;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;0515-0550;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;0930-1005;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0814]
12788;1115-1150;;USA;NMG USCG New Orleans;E;NAm;nm;1;;[0314]
12788;1530-1605;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;1715-1750;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;2130-2205;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12788;2315-2350;;USA;NMG USCG New Orleans;E;NAm;nm;1;;
12789.9;0000-0305;;USA;NMG Fax New Orleans;;Car;nm;1;;
12789.9;0600-0855;;USA;NMG Fax New Orleans;;Car;nm;1;;
12789.9;1200-1505;;USA;NMG Fax New Orleans;;Car;nm;1;;[0917]
12789.9;1800-2105;;USA;NMG Fax New Orleans;;Car;nm;1;;
12800;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12800;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12800;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12800;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12800;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12800;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12800;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12800;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12800;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12800;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12820;0100-0700;;TWN;Sound of Hope;M;FE;;1;109;
12820;0700-0800;;TWN;Sound of Hope;M;FE;;1;109;[0917]
12820;0800-1000;;TWN;Sound of Hope;M;FE;;1;109;
12820;1000-1100;;TWN;Sound of Hope;M;FE;;1;109;[0917]
12820;1100-1400;;TWN;Sound of Hope;M;FE;;1;109;
12820;1400-1500;;TWN;Sound of Hope;M;FE;;1;109;
12820;1500-1600;;TWN;Sound of Hope;M;FE;;1;109;
12820;1600-1700;;TWN;Sound of Hope;M;FE;;1;109;
12820;2100-2200;;TWN;Sound of Hope;M;FE;;1;109;
12820;2200-2300;;TWN;Sound of Hope;M;FE;;1;109;
12820;2300-0100;;TWN;Sound of Hope;M;FE;;1;109;
12830;0755-0815;;CHN;3SD Beijing Meteo Fax;;FE;bs;1;;
12830;1130-1150;;CHN;3SD Beijing Meteo Fax;;FE;bs;1;;
12830;0910-0920;Mo;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[0116]
12856;0030-0040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0230-0240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0430-0440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0630-0640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;0830-0840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1030-1040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1230-1240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1430-1440;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1630-1640;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;1830-1840;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;2030-2040;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12856;2230-2240;;CHN;XSG Shanghai Radio;M;FE;sh;1;;
12857;0000-2400;;SEN;6WW Dakar STANAG;F;WAf;r;1;;[0317]
12870.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
12870.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
12870.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12870.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
12870.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12870.2;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12870.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12870.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12870.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12910;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0417]
12910;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12910;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12910;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12910;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12910;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12910;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12910;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12910;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12910;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12924;0710-0720;Th;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1215]
12924;0830-0840;Mo,Fr;POL;E11 Polish Spy Numbers;E;;p;1;105;3108[0815]
12935;0810-0820;Tu;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0717]
12950.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
12950.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12950.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
12950.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12950.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
12950.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12950.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12950.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
12952;0900-0910;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;103;3108[0516]
12952;0900-0910;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1215]
12961;0000-2400;;REU;FUX Reunion Stanag;F;Oc;;1;;
12969;0600-1800;;CHN;XSV Tianjin Radio (x00);M;FE;tj;1;;
12969;1800-0600;;CHN;XSV Tianjin Radio (x00);M;FE;tj;1;;
12980.1;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
12980.1;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
12980.1;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0417]
12980.1;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
12980.1;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
12980.1;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
12980.1;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
12980.1;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
12980.1;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13026;0000-2400;;USA;WHL St Augustine, FL;-CW;Car;;1;;
13031.2;0000-2400;;MRT;FUF Martinique STANAG;F;Car;;1;;[0616]
13042.5;0000-2400;;DJI;FUV Djibouti Stanag;F;EAf;;1;;[0317]
13046;0900-0910;Mo;POL;E11 Polish Spy Numbers;E;;p;1;111;2802[1215]
13046;1345-1355;236;POL;E11 Polish Spy Numbers;E;;p;1;103;3004[0417]
13046;1345-1355;236;POL;E11 Polish Spy Numbers;E;;p;1;109;3110
13070.3;0100-0700;;TWN;Sound of Hope;M;FE;;1;;
13070.3;0700-0800;;TWN;Sound of Hope;M;FE;;1;;
13070.3;0800-1000;;TWN;Sound of Hope;M;FE;;1;;
13070.3;1000-1100;;TWN;Sound of Hope;M;FE;;1;;
13070.3;1100-1400;;TWN;Sound of Hope;M;FE;;1;;[0617]
13070.3;1400-1500;;TWN;Sound of Hope;M;FE;;1;;[0617]
13070.3;1500-1600;;TWN;Sound of Hope;M;FE;;1;;
13070.3;1600-1700;;TWN;Sound of Hope;M;FE;;1;;
13070.3;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13070.3;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13074;0000-2400;;J;JFC Misaki Fisheries Fax;;WOc;m;1;;[0417]
13074;0830-0900;;J;JFC Misaki Fisheries Fax;;WOc;m;1;;
13077;0610-0620;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;0810-0820;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1010-1020;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1210-1220;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1410-1420;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;1610-1620;;CHN;XSL Fuzhou Radio;M;FE;fz;1;;
13077;0900-1600;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
13077;1600-2200;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
13077;2200-0900;;CHN;XSZ Dalian Radio (x40);M;FE;da;1;;
13077;0000-2400;;E;Madrid Radio;S;SEu;tj;1;;
13077;0905-0915;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;0935-0945;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;1235-1245;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;1605-1615;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13077;1635-1645;;NMB;V5W Walvis Bay Radio;E;NMB;wb;1;;
13089;0330-0415;;GUM;NRV USCG Guam;E;WOc;;1;;
13089;2130-2215;;GUM;NRV USCG Guam;E;WOc;;1;;
13089;0005-0040;;HWA;NMO USCG Honolulu;E;Oc;nm;1;;
13089;1800-1835;;HWA;NMO USCG Honolulu;E;Oc;nm;1;;
13089;0430-0505;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;1030-1105;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;1630-1705;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;2230-2305;;USA;NMC USCG Point Reyes;E;NAm;pr;1;;
13089;1115-1150;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[1014]
13089;1530-1605;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;[0417]
13089;1715-1750;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
13089;2130-2205;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
13089;2315-2350;;USA;NMN USCG Chesapeake;E;NAm;ch;1;;
13092;0020-0040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0220-0240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0420-0440;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0620-0640;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;0820-0840;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1020-1040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1220-1240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1420-1440;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1620-1640;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;1820-1840;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;2020-2040;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13092;2220-2240;;CHN;XSV Tianjin Radio;M;FE;tj;1;;
13101;0640-2240;;EST;Tallinn Radio;E;NEu;ta;1;;[0516]
13101;2240-0640;;EST;Tallinn Radio;E;NEu;ta;1;;
13101;0800-0830;;USA;KLB Seattle Radio;E;WNA;se;2;;
13101;1500-1530;;USA;KLB Seattle Radio;E;WNA;se;2;;
13101;2000-2030;;USA;KLB Seattle Radio;E;WNA;se;2;;
13107;1910-1920;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13107;2010-2020;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13107;2110-2120;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13107;2210-2220;;CHN;XSQ Guangzhou Radio;M;FE;gx;1;;
13110;0500-0545;;USA;WLO Mobile Radio;E;Car;mo;2;;
13110;1100-1145;;USA;WLO Mobile Radio;E;Car;mo;2;;
13110;1700-1745;;USA;WLO Mobile Radio;E;Car;mo;2;;
13110;2300-2345;;USA;WLO Mobile Radio;E;Car;mo;2;;[1114]
13128;1000-1015;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
13128;1800-1815;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
13128.7;0003-0013;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
13128.7;1403-1413;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
13128.7;2103-2113;;URG;Punta Carretas Radio Wx;S;URG;pc;1;;
13130;2100-1500;;CHN;CNR1 Jammer/Firedrake;M;CHN;;1;;[0917]
13130;1000-1010;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;111;2802[1114]
13130.2;0100-0700;;TWN;Sound of Hope;M;FE;;1;;[0617]
13130.2;0700-0800;;TWN;Sound of Hope;M;FE;;1;;[0917]
13130.2;0800-1000;;TWN;Sound of Hope;M;FE;;1;;[0417]
13130.2;1000-1100;;TWN;Sound of Hope;M;FE;;1;;[0917]
13130.2;1100-1400;;TWN;Sound of Hope;M;FE;;1;;
13130.2;1400-1500;;TWN;Sound of Hope;M;FE;;1;;
13130.2;2100-2200;;TWN;Sound of Hope;M;FE;;1;;
13130.2;2200-2300;;TWN;Sound of Hope;M;FE;;1;;
13130.2;2300-0100;;TWN;Sound of Hope;M;FE;;1;;
13137;0000-2400;;I;Romaradio IAR;I;SEu;r;1;;
13140;0000-2400;;TUR;TAH Turk Radio Istanbul;E;ME;is;1;;
13145;1200-1210;Th;RUS;S06 Russian Spy Numbers;R;RUS;xx;1;105;3108[0616]
13146;1015-1030;;AFS;ZSC Cape Town Radio;E;SAf;ct;1;;
